Ta,,,,,,,,,,,,,,,
ble,,,,,,,,,,,,,Total,Total Mono,Total Poly
7.,,,,,sn,Eicosaenoic,Erucic,Nervonic,Linoleic,Eicosadienoic,α-Linolenic,Arachidonic Sa,turated Fatty,Unsaturated,Unsaturated
Fat,edo,,,,oig,(C20:1n9),(C22:1n9),(C24:1n9),(C18:2n6),(C20:2),(C18:3n3),(C20:4n6),Acids,Fatty Acids,Fatty Acids
ty A,c,F,ood Name,,eR,,,,,,,,(TSFA),(TMUFA),(TPUFA)
cid,doo,,,,fo,,,,,,,,,,
P,F,,,,.o,,,,,mg,,,,,
rof,,,,,N,,,,,,,,,,
ile,,,,,,,,,,,,,,,
,,,,,,F20D1N9F,F22D1N9,F24D1C,F18D2CN6,F20D2,F18D3N3,F20D4N6,FASAT,FAMS,FAPU
,,,,,,,,,,,,,,,
,E047,"Orange, pulp (",Citrus aurantiu,m),6,,,,36.52±6.20,,11.11±1.73,,37.11±5.94,19.26±2.41,47.63±7.82
,,,,,,,,,,,,,,,
,E048,"Palm fruit, tend",er (Borassus,flabellifer),1,,,,50.64,,25.78,,33.36,38.32,76.42
,,,,,,,,,,,,,,,
,E049,"Papaya, ripe (C",arcia papaya),,6,,,,10.33±0.91,,37.91±3.34,,56.08±5.03,26.35±2.27,48.24±3.59
,,,,,,,,,,,,,,,
,E050,Peach (Prunus,communis),,1,0.30,,,62.16,,0.44,,23.90,209,62.61
,,,,,,,,,,,,,,,
,E051,Pear (Prunus p,ersica),,6,,,,84.54±10.16,,16.58±2.38,,75.94±8.40,24.26±3.22,101±12.4
,,,,,,,,,,,,,,,
,E052,Phalsa (Grewia,asiatica),,2,,,,362,,18.66,,164,167,381
,,,,,,,,,,,,,,,
,E053,Pineapple (An,anas comosus,),6,,,,17.75±2.51,,30.00±3.84,,51.09±7.38,31.15±4.54,47.76±6.32
,,,,,,,,,,,,,,,
,E054,Plum (Prunus s,p),,3,,,,59.08±1.47,,,,20.05±0.03,170±0.3,59.08±1.47
2,,,,,,,,,,,,,,,
12,,"Pomegranate,",maroon seed,s (Punica,,,,,,,,,,,
,E055,granatum),,,6,3.22±0.74,,,39.16±5.95,,1.82±0.52,,42.50±6.80,38.51±5.16,40.99±5.90
,,,,,,,,,,,,,,,
,E056,Pummelo (Citru,s maxima),,3,,,,134±0.6,,53.21±0.30,,115±0.2,41.00±0.09,187±0.3
,,,,,,,,,,,,,,,
,E057,"Raisins, dried,",black (Vitis vi,nifera),6,,,,147±10.0,,11.91±1.51,,62.47±2.78,46.53±3.32,159±10.7
,,,,,,,,,,,,,,,
,E058,"Raisins, dried,",golden (Vitis,vinifera),6,,,,93.96±5.67,,30.87±2.60,,121±9.7,32.64±1.74,125±8.2
,,,,,,,,,,,,,,,
,E059,Rambutan (Ne,phelium lappa,ceum),1,,,,160,,202,,144,160,362
,,,,,,,,,,,,,,,
,E060,Sapota (Achras,sapota),,6,,,,233±6.8,,125±4.4,,389±6.0,255±6.4,358±10.6
,,,,,,,,,,,,,,,
,E061,Soursop (Anno,na muricata),,1,,,,77.98,,54.02,,135,38.54,132
,,,,,,,,,,,,,,,
,E062,Star fruit (Averr,hoa carambol,a),1,,,,151,,39.90,,20.77,33.62,191
,,,,,,,,,,,,,,,
,E063,Strawberry (Fr,agaria ananas,sa),6,,,,179±0.9,,112±6.1,,66.21±4.91,77.87±0.85,291±6.2
,,,,,,,,,,,,,,,
,E064,"Tamarind, pulp",(Tamarindus,indicus),6,,,,4.99±0.72,,12.86±0.91,,27.26±0.67,34.89±0.45,17.85±0.38
,,,,,,,,,,,,,,,
,E065,"Water melon, d",ark green (s,ugar baby),6,,,,51.90±3.73,,15.55±0.97,,39.70±2.75,24.84±1.71,67.46±4.22
,,(Citrullus vulgar,is),,,,,,,,,,,,
,,,,,,,,,,,,,,,
,E066,"Water melon, p",ale green (Ci,trullus,6,,,,54.86±2.89,,10.52±1.13,,50.33±2.79,10.96±0.61,65.38±3.29
,,vulgaris),,,,,,,,,,,,,
