Ta,,,,,s,,,,,,,,
ble,e,,,,no,Alanine,Arginine A,spartic Acid G,lutamic Acid,Glycine,Proline,Serine,Tyrosine
8. A,doc,,,,ige,,,,,,,,
mino,doo,,Food Name,,R fo .,,,,g,,,,
A,F,,,,o,ALA,ARG,ASP,GLU,GLY,PRO,SER,TYR
ci,,,,,N,,,,,,,,
d,,,,,,,,,,,,,
Pro,B016,Moth bean (,Vigna aconiti,folia),6,5.00±0.42,7.68±0.76,10.54±0.81,16.89±1.33,3.68±0.31,3.95±0.48,5.04±0.38,2.92±0.37
file,,,,,,,,,,,,,
,B017,"Peas, dry (Pi",sum sativum,),6,4.51±0.44,8.09±0.30,11.34±0.72,17.52±0.81,4.19±0.16,3.73±0.19,4.83±0.38,3.25±0.19
,,,,,,,,,,,,,
,B018,"Rajmah, blac",k (Phaseolu,s vulgaris),2,4.68,5.81,12.96,18.89,3.42,3.23,5.10,3.10
,,,,,,,,,,,,,
,B019,"Rajmah, bro",wn (Phaseol,us vulgaris),6,4.59±0.34,5.96±0.25,11.35±0.95,16.60±0.73,3.90±0.12,3.63±0.27,5.81±0.44,3.24±0.14
,,,,,,,,,,,,,
,B020,"Rajmah, red",(Phaseolus,vulgaris),3,4.57±0.53,6.10±0.85,10.50±0.85,16.01±2.17,3.78±0.49,3.40±0.58,5.74±0.90,3.12±0.37
,,,,,,,,,,,,,
,B021,"Red gram, d",al (Cajanus,cajan),6,4.49±0.87,5.87±0.34,10.26±1.05,21.50±1.33,3.23±0.18,3.94±0.53,4.26±0.43,2.32±0.25
,,,,,,,,,,,,,
,B022,"Red gram, w",hole (Cajan,us cajan),6,4.35±0.41,5.98±0.33,10.41±0.95,20.27±0.94,3.33±0.25,3.93±0.47,4.40±0.41,2.54±0.25
,,,,,,,,,,,,,
,B023,Ricebean (Vi,gna umbella,ta),1,4.76,5.58,10.12,17.32,4.28,4.20,4.83,3.12
,,,,,,,,,,,,,
,B024,"Soya bean, b",rown (Glyc,ine max),6,4.32±0.61,6.62±0.50,11.47±1.19,18.27±1.26,3.79±0.31,4.40±0.20,4.91±0.66,3.21±0.30
,,,,,,,,,,,,,
2,B025,"Soya bean,",white (Glycin,e max),1,4.33,7.33,11.40,16.78,3.89,3.24,4.62,3.32
64,,,,,,,,,,,,,
,,,,,,,,,,,,,
,C,GREEN L,EAFY V,EGETABLES,,,,,,,,,
,,,,,,,,,,,,,
,C001,Agathi leave,s (Sesbania,grandiflora),1,7.22,4.58,10.61,15.78,5.47,4.63,4.44,3.76
,,,,,,,,,,,,,
,C002,Amaranth le,"aves, green",,6,6.55±0.66,6.10±0.49,9.22±0.71,12.75±1.46,5.59±0.53,4.45±0.43,4.62±0.28,3.69±0.38
,,(Amaranthus,gangeticus),,,,,,,,,,
,,,,,,,,,,,,,
,C003,Amaranth le,"aves, red (A",maranthus,1,6.56,5.83,9.14,12.86,5.12,4.07,4.50,3.01
,,gangeticus),,,,,,,,,,,
,,,,,,,,,,,,,
,C004,Amaranth le,"aves, red an",d green,4,7.89±0.65,6.61±1.05,9.91±1.40,13.04±2.34,5.93±0.67,4.93±0.67,4.89±0.15,3.76±0.13
,,(Amaranthus,gangeticus),,,,,,,,,,
,,,,,,,,,,,,,
,C005,Amaranth sp,"inosus, lea","ves, green",4,8.42±1.34,5.78±0.81,10.87±1.05,11.77±0.21,6.10±0.48,5.39±0.71,5.29±0.33,3.43±0.40
,,(Amaranthus,spinosus),,,,,,,,,,
,,,,,,,,,,,,,
,,Amaranth sp,"inosus, lea","ves, red and",2,8.34,5.40,9.74,11.98,6.10,5.31,5.23,3.42
,C006,green (Amar,anthus spino,sus),,,,,,,,,
,,,,,,,,,,,,,
,C007,Basella leav,es (Basella,alba),2,7.42,5.18,9.22,12.97,5.71,4.83,4.61,3.44
,,,,,,,,,,,,,
,C008,Bathua leave,s (Chenopo,dium album),2,6.52,5.04,10.04,13.68,7.18,4.72,4.16,3.98
,,,,,,,,,,,,,
,C009,Beet greens,(Beta vulgar,is),6,6.19±0.32,2.91±0.50,6.91±0.71,12.10±0.67,4.25±0.13,3.96±0.13,3.76±0.52,2.96±0.20
