,,,,Raffinose,Stachyose,Verbascose Ajugose,Campesterol,Stigmasterol,,,
,,,,,g,,,mg,,,g
,,,,,,,,,,,
,,,,RAFS,STAS,VERS,CAMT,STGSTR,,PHYTAC,
D065,"Pumpkin, green, cy (Cucurbita maxima)",lindrical,1,0.02,,,0.18,0.72,2.34,22.51,
D066,"Pumpkin, orange, maxima)",round (Cucurbita,6,0.01±0.005,,,0.17±0.01,0.73±0.02,2.48±0.10,19.72±1.81,
D067,"Red gram, tender, f cajan)",resh (Cajanus,1,0.01,0.03,0.01,3.15,2.44,32.41,6.22,0.46
D068,Ridge gourd (Luffa,acutangula),6,,,,0.13±0.02,0.61±0.05,3.93±0.17,14.91±0.79,
D069,"Ridge gourd, smoo acutangula)",th skin (Luffa,3,,,,0.13±0.01,0.65±0.04,4.05±0.12,14.98±0.80,
D070,"Snake gourd, long, (Trichosanthes angu",pale green ina),6,,,,0.26±0.02,0.87±0.02,4.28±0.10,13.44±0.44,
D071,"Snake gourd, long, (Trichosanthes angu",dark green ina),2,,,,0.25,0.85,4.46,13.04,
D072,"Snake gourd, short anguina)",(Trichosanthes,1,,,,0.22,0.81,4.20,12.82,
D073,"Tinda, tender (Prae fistulosus)",citrullus,6,,,,1.33±0.14,0.73±0.01,7.02±0.52,5.75±0.19,
D074,"Tomato, green (Lyc esculentum)",opersicon,6,,,,0.34±0.01,0.86±0.01,3.55±0.02,1.08±0.10,0.37±0.02
D075,"Tomato, ripe, hybri esculentum)",d (Lycopersicon,6,,,,0.33±0.02,0.85±0.03,2.33±0.09,2.59±0.28,
D076,"Tomato, ripe, local esculentum)",(Lycopersicon,6,,,,0.29±0.02,0.76±0.03,2.24±0.12,2.39±0.18,
D077,"Zucchini, green (Cu",curbita pepo),2,,,,1.01,0.35,7.65,10.57,
D078,"Zucchini, yellow(C",ucurbita pepo),2,,,,0.88,0.42,8.77,11.50,
,,,,,,,,,,,
E,FRUITS,,,,,,,,,,
E001,"Apple, big (Malus d",omestica),6,,,,0.41±0.00,0.35±0.00,14.94±0.00,0.57±0.07,
E002,"Apple, green (Malu",s domestica),6,,,,0.22±0.00,0.54±0.00,13.76±0.00,0.64±0.05,
E003,"Apple, small (Malus",domestica),6,,,,0.66±0.07,0.51±0.01,14.15±1.00,0.45±0.04,
E004,"Apple, small, Kash domestica)",mir (Malus,1,,,,0.72,0.61,15.33,0.36,
