Ta,,,,,,,,,,,,,
b,,,,,,,,,,,,,
le 3,,,,s,,Cholecalc,Tocoph,erols,,Tocotri,enols,Alpha,
. Fat,edo,,,noig,Retinol,25-OH-D3 iferol,Alpha Beta,Gamma Delta,Alpha,Beta,Gamma Delta,Tocopherol Equivalent,Menaquinones (K2)
S,C,Fo,od Name,eR,,(D3),,,,,,,
olu,do,,,f,,,,,,,,,
ble,o,,,o .,,µg,,,mg,,,,µg
Vit,F,,,oN,,,,,,,,,
am,,,,,RETOL,CHOCAL,TOCPHA TOCPHB,TOCPHG TOCPHD,TOCTRA,TOCTRB,TOCTRG TOCTRD,VITE,VITK2
in,,,,,,,,,,,,,
s,,"Chicken, po","ultry, breast,",,,,,,,,,,
,N003,skinless,,5,6.96±1.36,1.38,0.29±0.10,0.05±0.00,0.01±0.01,,0.02±0.01,0.29±0.10,27.80±5.84
,,,,,,,,,,,,,
,,"Chicken, po","ultry, wing,",,,,,,,,,,
,N004,skinless,,5,31.21±4.75,1.11±0.12,0.57±0.14,0.08±0.00,0.01±0.01,,0.02±0.01,0.58±0.14,28.17±3.06
,,,,,,,,,,,,,
,N005,"Poultry, chi","cken, liver",1,3486,2.62 0.02,0.72,0.10,,,,0.73,14.30
,,,,,,,,,,,,,
,N006,"Poultry, chi","cken, gizzard",1,46.78,1.60,0.63,,,,,0.63,28.58
,,,,,,,,,,,,,
,N007,Country hen,", leg, with skin",1,17.44,1.12,0.69,0.10,0.01,0.01,0.01,0.70,11.31
,,,,,,,,,,,,,
,N008,Country hen,", thigh, with skin",1,27.00,1.05,0.54,0.10,0.01,0.02,,0.55,18.50
,,,,,,,,,,,,,
,N009,Country hen,", breast, with skin",1,8.52,0.80,0.35,0.06,0.01,0.02,,0.36,28.88
,,,,,,,,,,,,,
80,N010,Country hen,", wing, with skin",1,27.52,0.61,0.57,0.08,0.01,,0.02,0.58,31.65
,,,,,,,,,,,,,
,N011,"Duck, meat,",with skin,1,48.86,0.91,0.70,,0.01,,,0.70,7.88
,,,,,,,,,,,,,
,N012,"Emu, meat,",skinless,1,2.84,0.67,0.40,0.15,0.02,,,0.42,8.06
,,,,,,,,,,,,,
,N013,Guinea fowl,", meat, with skin",1,2.26,1.02,1.75,1.30,,,0.01,1.88,11.05
,,,,,,,,,,,,,
,N014,"Pigeon, mea","t, with skin",1,15.25,1.20,1.52,0.15,,0.01,,1.54,7.10
,,,,,,,,,,,,,
,N015,"Quail, meat,",skinless,1,12.84,1.53,1.59,0.81,0.01,,,1.67,7.30
,,,,,,,,,,,,,
,N016,"Turkey, leg,",with skin,1,8.15,0.50,0.72,0.01,0.01,,,0.72,18.46
,,,,,,,,,,,,,
,N017,"Turkey, thig","h, with skin",1,13.11,0.36,0.62,0.02,0.01,,,0.63,25.36
,,,,,,,,,,,,,
,N018,"Turkey, brea","st, with skin",1,8.97,0.52,0.56,0.03,0.02,,,0.57,26.43
,,,,,,,,,,,,,
,N019,"Turkey, win","g, with skin",1,18.07,0.52,0.43,0.02,0.01,,,0.44,18.43
,,,,,,,,,,,,,
,O,ANIMAL,MEAT,,,,,,,,,,
,,,,,,,,,,,,,
,O001,"Goat, shoul",der,6,7.57±1.04,0.80,0.35±0.04,,,,,0.35±0.04,5.80±1.29
