Tabl,,,,,,,,,,,
e,,,s Myristoleic,Palmitoleic,Oleic,Eicosaenoic,Erucic,Nervonic,Linoleic,Eicosadienoic,α-Linolenic
7.,e,,no,,,,,,,,
F,d,,(C14:1) i,(C16:1),(C18:1n9),(C20:1n9),(C22:1n9),(C24:1n9),(C18:2n6),(C20:2),(C18:3n3)
atty,oC,Food Name,geR,,,,,,,,
Acid,doo,,fo .,,,,mg,,,,
Pr,F,,oN,,,,,,,,
ofil,,,F14D1,F16D1,F18D1,F20D1,F22D1,F24D1,F18D2CN6,F20D2,F18D3N3
e,,,,,,,,,,,
,,,,,,,,,,,
,O046,"Mithun, chops",1,70.10,1206,,,,1095,,160
,,,,,,,,,,,
,O047,"Mithun, round (leg)",1,48.11,1870,,,,1056,,186
,,,,,,,,,,,
,O048,"Pork, shoulder",6,418±106,7696±1111,,,,1839±775,,170±115
,,,,,,,,,,,
,O049,"Pork, chops",6,242±12.2,4731±361,,,,521±141,,112±41.5
,,,,,,,,,,,
,O050,"Pork, ham",6,466±108,7600±769,,,,1598±387,,163±107
,,,,,,,,,,,
,O051,"Pork, lungs",4,32.88±10.53,834±103,,,,326±40.8,,21.91±17.54
,,,,,,,,,,,
,O052,"Pork, heart",4,46.51±14.55,1201±335,,,,725±243,,38.38±27.92
,,,,,,,,,,,
,O053,"Pork, liver",5,21.63±6.99,678±206,,,,494±186,,26.57±13.51
,,,,,,,,,,,
236,O054,"Pork, stomach",1,127,2563,,,,841,,94.61
,,,,,,,,,,,
,O055,"Pork, spleen",3,34.64±7.32,785±276,,,,237±35.1,,23.79±18.93
,,,,,,,,,,,
,O056,"Pork, kidneys",5,28.23±12.20,817±162,,,,474±80.5,,26.28±13.50
,,,,,,,,,,,
,O057,"Pork, tube (small intestine)",1,190,2984,,,,638,,85.90
,,,,,,,,,,,
,O058,"Hare, shoulder",1,240,1366,,,,1261,,267
,,,,,,,,,,,
,O059,"Hare, chops",1,90,523,,,,496,,105
,,,,,,,,,,,
,O060,"Hare, leg",1,75,439,,,,407,,57.78
,,,,,,,,,,,
,O061,"Rabbit, shoulder",1,504,1828,,,,1242,,365
,,,,,,,,,,,
,O062,"Rabbit, chops",1,310,1170,,,,737,,252
,,,,,,,,,,,
,O063,"Rabbit, leg",1,268,935,,,,609,,184
