T,,,,,,,,,,,,
able,,,,sn,,Oxalate,,Cis-Aconitic,,,,
9.,ed,,,oi,,,,Acid,Citric Acid F,umaric Acid,Mallic Acid Quinic Acid Succinic Acid T,artaric Aci
Org,oc,Food N,ame,geR,Total,Soluble,Insoluble,,,,,
anic,doo,,,fo,,,,,mg,,,
A,F,,,.o,,,,,,,,
ci,,,,N,,,,,,,,
ds,,,,,,,,,CITAC,FUMAC,MALAC SUCAC,TARAC
,,,,,,,,,,,,
,D010,Brinjal-1 (Solanum m,elongena),1,34.00,31.26,2.75,1.63,8.21,81.83,22.88,14.71
,,,,,,,,,,,,
,D011,Brinjal-2 (Solanum m,elongena),1,35.87,33.45,2.42,0.23,7.31,47.27,26.76,17.75
,,,,,,,,,,,,
,D012,Brinjal-3 (Solanum m,elongena),2,32.40,30.44,1.96,1.53,10.49,48.35,36.97,17.94
,,,,,,,,,,,,
,D013,Brinjal-4 (Solanum m,elongena),4,29.37±6.87,25.15±5.01,4.22±1.93,1.50±1.00,9.54±1.17,39.27±13.07,66.55±27.18,14.92±6.79
,,,,,,,,,,,,
,D014,Brinjal-5 (Solanum m,elongena),3,33.50±6.86,29.75±5.82,3.75±1.25,2.03±2.08,7.75±2.21,18.75±2.32,45.24±40.15,15.48±4.63
,,,,,,,,,,,,
,D015,Brinjal-6 (Solanum m,elongena),2,36.80,30.16,6.64,2.64,10.49,16.82,87.21,12.95
,,,,,,,,,,,,
,D016,Brinjal-7 (Solanum m,elongena),1,33.68,28.92,4.76,1.82,8.88,92.63,25.26,10.18
,,,,,,,,,,,,
,D017,Brinjal-8(Solanum m,elongena),3,37.86±8.54,27.54±6.36,10.31±9.80,2.20±1.16,9.44±1.17,21.92±12.56,66.28±32.10,16.85±3.56
,,,,,,,,,,,,
320,D018,Brinjal-9(Solanum m,elongena),2,43.33,29.17,14.16,1.22,10.41,43.53,71.11,18.90
,,,,,,,,,,,,
,D019,Brinjal-10 (Solanum,melongena),2,34.80,31.32,3.48,0.84,8.45,75.35,44.41,8.59
,,,,,,,,,,,,
,D020,Brinjal-11 (Solanum,melongena),6,32.83±4.23,28.92±4.34,3.91±0.92,1.47±0.76,11.27±4.36,82.70±7.81,43.85±22.27,17.63±6.70
,,,,,,,,,,,,
,D021,Brinjal-12 (Solanum,melongena),2,31.81,26.14,5.67,1.17,10.49,61.07,64.57,12.76
,,,,,,,,,,,,
,D022,Brinjal-13(Solanum,melongena),1,29.12,25.33,3.79,0.30,9.12,68.87,44.26,10.81
,,,,,,,,,,,,
,D023,Brinjal-14(Solanum,melongena),3,32.95±6.18,27.09±7.24,5.86±1.35,1.81±0.41,8.63±1.55,66.96±10.76,48.93±13.54,15.19±2.69
,,,,,,,,,,,,
,D024,Brinjal-15 (Solanum,melongena),4,29.74±8.02,21.77±2.50,7.97±7.06,0.85±0.41,10.85±1.64,47.43±9.97,48.77±9.12,16.71±4.93
,,,,,,,,,,,,
,D025,Brinjal-16(Solanum,melongena),1,32.81,28.76,4.05,1.36,8.65,91.48,35.19,16.57
,,,,,,,,,,,,
,D026,Brinjal-17(Solanum,melongena),1,37.14,32.46,4.68,1.72,10.12,23.51,98.93,12.86
,,,,,,,,,,,,
,D027,Brinjal-18 (Solanum,melongena),3,37.58±5.39,31.76±6.44,5.82±1.35,1.68±0.89,8.79±4.17,51.60±15.25,52.70±14.73,17.75±6.55
,,,,,,,,,,,,
,D028,Brinjal-19(Solanum,melongena),3,37.84±5.68,27.09±7.24,10.75±8.72,,9.02±3.11,47.69±15.14,23.76±11.67,15.11±4.10
,,,,,,,,,,,,
,D029,Brinjal-20(Solanum,melongena),5,35.39±5.77,28.44±5.50,6.94±3.13,2.99±1.50,9.29±1.60,63.90±41.84,22.64±6.12 9.26±1.10,13.08±3.76
,,,,,,,,,,,,
,D030,Brinjal-21(Solanum,melongena),2,34.60,25.48,9.13,2.08,9.01,48.90,50.74,15.10
