,,,,Raffinose,Stachyose Verbascose Ajugose,Campesterol,Stigmasterol,,,
,,,,,g,,mg,,,g
,,,,,,,,,,
,,,,RAFS,STAS VERS,CAMT,STGSTR,,PHYTAC,
D025,Brinjal-16 (Solanum,melongena),1,,,0.66,1.58,8.13,5.82,
D026,Brinjal-17(Solanum,melongena),1,,,0.75,1.81,7.08,15.41,
D027,Brinjal-18 (Solanum,melongena),3,,,0.71±0.05,1.81±0.24,8.15±0.09,9.42±5.15,
D028,Brinjal-19(Solanum,melongena),3,,,0.73±0.08,1.84±0.13,8.54±0.16,10.96±5.14,
D029,Brinjal-20(Solanum,melongena),5,,,0.72±0.05,1.82±0.09,8.21±0.27,10.55±4.33,
D030,Brinjal-21(Solanum,melongena),2,,,0.71,1.78,7.52,8.24,
D031,Brinjal - all varieties melongena),(Solanum,6,,,0.71±0.05,1.67±0.21,8.09±0.47,12.28±3.87,
D032,Broad beans (Vicia f,aba),3,,,0.82±0.02,3.26±0.01,13.58±0.34,5.78±0.42,0.45±0.04
D033,"Capsicum, green (C annuum)",apsicum,6,,,1.25±0.03,0.25±0.01,4.84±0.03,15.96±2.94,0.33±0.04
D034,"Capsicum, red (Cap",sicum annuum),4,,,1.09±0.12,0.35±0.25,4.19±1.53,17.68±0.52,0.47±0.15
D035,"Capsicum, yellow ( annuum)",Capsicum,4,,,0.79±0.48,0.23±0.05,6.18±2.97,14.81±0.00,0.31±0.00
D036,Cauliflower (Brassic,a oleracea),6,,,1.84±0.06,1.30±0.13,12.56±0.49,18.48±1.72,
D037,Celery stalk (Apium,graveolens),3,,,4.75±0.08,0.39±0.01,4.12±0.07,25.66±2.55,0.07±0.01
D038,Cho-cho-marrow (S,echium edule),4,,,0.08±0.01,0.44±0.03,1.66±0.21,19.42±0.61,
D039,Cluster beans (Cya tetragonobola),mopsis,6,,,1.03±0.03,8.83±0.08,16.50±0.26,8.66±0.19,2.44±1.18
D040,"Colocasia, stem, bl antiquorum)",ack (Colocasia,1,,,3.15,2.03,16.77,25.85,0.70
D041,"Colocasia, stem, gr antiquorum)",een (Colocasia,5,,,3.42±0.06,2.03±0.02,17.77±0.06,26.49±0.68,0.56±0.02
D042,"Corn, Baby(Zea ma",ys),6,0.02±0.000,0.01±0.000,3.82±0.00,4.69±0.00,20.20±0.00,26.44±1.43,
D043,"Cucumber, green, e (Cucumis sativus)",longate,6,,,1.36±0.09,0.34±0.03,7.54±0.15,17.52±0.43,
D044,"Cucumber, green, s sativus)",hort (Cucumis,6,,,1.36±0.13,0.35±0.02,7.57±0.27,16.35±0.37,
