Ta,,,,,,,,,
bl,,,,s,,,β-,,Total
e,,,,n,Lutein,Zeaxanthin Lycopene,γ-Carotene α-Carotene,β-Carotene,
4.,ed,,,oi,,,Cryptoxanthin,,Carotenoid
Ca,oc,,,ge,,,,,
ro,d,Food Nam,e,R,,,µg,,
te,oo,,,fo,,,,,
no,F,,,.o,,,,,
ids,,,,N,LUTN,ZEA LYCPN,CRYPXB CARTG CARTA,CARTB,CARTOID
,,,,,,,,,
,H020,Sunflower seeds (Helianthu,s annuus),5,20.0±2.52,2.48±0.71,,8.15±1.18,249±12.0
,,,,,,,,,
,H021,Walnut (Juglans regia),,6,21.7±10.05,2.30±0.82,4.94±0.79,9.53±0.91,122±5.8
,,,,,,,,,
,I,SUGARS,,,,,,,
,,,,,,,,,
,I001,"Jaggery, cane (Saccharum",officinarum),6,5.90±1.83,,,,18.49±2.26
,,,,,,,,,
,I002,"Sugarcane, juice (Saccharu",m officinarum),6,8.36±2.40,,,7.87±0.37,41.23±4.16
,,,,,,,,,
,J,MUSHROOMS,,,,,,,
,,,,,,,,,
,J001,"Button mushroom, fresh (",Agaricus sp.),1,,,,,
,,,,,,,,,
1,,,,,,,,,
08,J002,"Chicken mushroom, fresh",(Lactiporus sp.),1,,,,,
,,,,,,,,,
,J003,"Shiitake mushroom, fresh",(Lentinula sp.),1,,,,,
,,,,,,,,,
,J004,"Oyster mushroom, dried (P",leurotus sp.),1,,,,,
,,,,,,,,,
,K,MISCELLANEOUS,FOODS,,,,,,
,,,,,,,,,
,K001,Toddy,,10,,,,,
,,,,,,,,,
,K002,Coconut Water,,6,4.53±2.12,,,,46.12±7.32
,,,,,,,,,
,L,MILK AND MILK PR,ODUCTS,,,,,,
,,,,,,,,,
,L001,"Milk, whole, Buffalo",,6,8.78±2.21,,,8.42±0.40,80.87±1.41
,,,,,,,,,
,L002,"Milk, whole, Cow",,6,9.62±1.51,5.01±1.15,,13.67±3.79,200±55.9
,,,,,,,,,
,L003,Panner,,6,7.58±0.97,,,4.39±1.44,194±1.7
,,,,,,,,,
,L004,Khoa,,6,2.70±0.69,,,3.52±1.16,190±8.0
