Ta,,,,,,,,,
ble,,,s,C,holecalci,,Tocopherols Tocotrienols,Alpha,Menaquin
3. Fat,edoC,Fish Name,noigeR,Retinol,ferol (D3),25-OH-D3,Alpha Beta Gamma Delta Alpha Beta Gamma Delta,Tocopherol Equivalent,ones (K2)
Solu,doo,,fo,,µg,,mg,,µg
ble,F,,.o,,,,,,
Vit,,,N,RETOL,CHOCAL,,TOCPHA TOCPHB TOCPHG TOCPHD TOCTRA TOCTRB TOCTRG TOCTRD,VITE,VITK2
ami,,,,,,,,,
ns,P,MARINE FISH,,,,,,,
,,,,,,,,,
,,,,,,,,,
,P001,Allathi (Elops machnata),1,9.60,1.03,0.25,1.02,1.02,1.98
,,,,,,,,,
,P002,Aluva(Parastromateus niger),3,14.30±1.94,0.79±0.02,0.34±0.08,1.00±0.56,1.00±0.56,8.88±0.03
,,,,,,,,,
,P003,Anchovy (Stolephorus indicus),2,12.18,2.76,0.11,0.73,0.73,0.60
,,,,,,,,,
,P004,Ari fish (Aprion virescens ),1,1.56,1.02,0.02,0.10,0.10,0.88
,,,,,,,,,
,P005,Betki(Lates calcarifer),1,5.58,1.05,0.06,0.38,0.38,0.63
,,,,,,,,,
,P006,Black snapper(Macolor niger),1,14.55,1.31,0.18,0.51,0.51,115
,,,,,,,,,
,P007,Bombay duck (Harpadon,2,3.38,0.96,0.29,0.75,0.75,1.04
,,nehereus),,,,,,,
84,,,,,,,,,
,P008,Bommuralu(Muraenesox cinerius),3,3.28±1.70,3.19±0.09,0.08±0.04,0.54±0.46,0.54±0.46,0.94±0.04
,,,,,,,,,
,P009,Cat fish(Tachysurus thalassinus),1,14.08,1.42,0.47,0.38,0.38,0.96
,,,,,,,,,
,P010,Chakla (Rachycentron canadum),5,1.39±0.37,2.07±0.04,0.08±0.02,0.72±0.43,0.72±0.43,0.62±0.03
,,,,,,,,,
,P011,Chappal(Aluterus monoceros ),1,1.37,0.21,0.04,1.09,1.09,0.77
,,,,,,,,,
,P012,Chelu (Elagatis bipinnulata),2,1.49,0.86,0.17,0.41,0.41,1.06
,,,,,,,,,
,P013,Chembali (Lutjanus,1,1.59,0.72,0.16,1.20,1.20,1.44
,,quinquelineatus),,,,,,,
,P014,Eri meen (Pristipomoides,1,13.24,0.33,0.01,0.10,0.10,0.92
,,filamentosus),,,,,,,
,,,,,,,,,
,P015,Gobro(Epinephelus diacanthus),2,1.82,0.15,,0.89,0.89,1.58
,,,,,,,,,
,P016,Guitar fish (Rhinobatus prahli),1,1.27,0.12,0.30,0.34,0.34,3.43
,,,,,,,,,
,P017,Hilsa(Tenualosa ilisha),2,7.42,4.96,1.02,1.35,1.35,0.94
,,,,,,,,,
,P018,Jallal (Arius sp.),1,8.49,0.94,0.03,0.62,0.62,0.64
,,,,,,,,,
,P019,Jathi vela meen(Lethrinus lentjan),2,3.16,0.93,0.10,1.49,1.49,1.06
