Table,Table,10. POLYPHE,NOLS,,,,,,,,,,,
( 10.,All val,ues are expressed p,er 100g edible,portion;,All blank sp,ace in the ta,ble repres,ent below,detectable li,mit),,,,
Polyp,,,,,,,,,,,,,,
henols,ed,,,snoi,Chlorogenic F acid,erulic acid,Apigenin,Apigenin-6- C-gluoside,Apigenin-7- O- neohesperid,Luteolin,Kaempferol,Quercetin,Quercetin-3- β-D-,Quercetin-3- O-
,oc doo,Food Na,me,geR fo,,,,,oside m,g,,,glucoside,rutinoside
,F,,,.o,,,,,,,,,,
,,,,N,,,,,,,,,,
,,,,,CHLRAC,FERAC,APIGEN,,,LUTEOL,KAEMF,QUERCE,,
,,,,,,,,,,,,,,
,A,CEREALS AND MI,LLETS,,,,,,,,,,,
,,,,,,,,,,,,,,
,A001,"Amaranth seed, black (A",maranthus,1,0.21,2.13,,,,,,,,
,,cruentus),,,,,,,,,,,,
,,,,,,,,,,,,,,
,A002,"Amaranth seed, pale bro",wn (Amaranthus,6,0.10±0.05,0.59±0.76,,,,,,,,
,,cruentus),,,,,,,,,,,,
,,,,,,,,,,,,,,
,A003,Bajra (Pennisetum typhoi,deum),6,0.08±0.01,1.39±0.24,,,,1.11±0.38,0.14±0.02,,,
,,,,,,,,,,,,,,
,A004,Barley (Hordeum vulgare),,6,2.75±0.25,0.60±0.07,,,,,,,,
,,,,,,,,,,,,,,
,A005,Jowar (Sorghum vulgare),,6,4.04±0.99,1.59±0.23,0.07±0.01,,,,,,,
,,,,,,,,,,,,,,
3,,,,,,,,,,,,,,
36,A006,"Maize, dry (Zea mays)",,6,1.01±0.45,1.43±0.09,,,,,,,,
,,,,,,,,,,,,,,
,A007,"Maize, tender, local (Zea",mays),6,0.92±0.04,0.38±0.12,,,,,,,,
,,,,,,,,,,,,,,
,A008,"Maize, tender, sweet (Ze",a mays),4,0.87±0.02,1.39±0.14,,,,,,,,
,,,,,,,,,,,,,,
,A009,Quinoa(Chenopodium qui,noa),1,,,,,0.13,0.19,3.60,1.90,3.40,4.40
,,,,,,,,,,,,,,
,A010,Ragi (Eleusine coracana),,5,,,2.58±0.49,,10.45±1.17,,,,,
,,,,,,,,,,,,,,
,A011,Rice flakes (Oryza sativa,),6,0.70±0.06,0.07±0.01,,,,,,,,
,,,,,,,,,,,,,,
,A012,Rice puffed (Oryza sativa,),6,0.06±0.01,0.02±0.01,,,,,,,,
,,,,,,,,,,,,,,
,A013,"Rice, raw, brown (Oryza",sativa ),6,0.06±0.01,0.02±0.01,,,,,,,,
,,,,,,,,,,,,,,
,A014,"Rice, parboiled, milled (",Oryza sativa ),6,0.28±0.07,0.62±0.18,,,,,,,,
,,,,,,,,,,,,,,
,A015,"Rice, raw, milled (Oryza",sativa ),6,0.65±0.10,0.59±0.09,,,,,,,,
,,,,,,,,,,,,,,
,A016,Samai (Panicum miliare),,6,2.79±0.75,0.39±0.03,,,,,,,,
,,,,,,,,,,,,,,
,A017,Varagu (Setaria italica),,5,,,,,,,0.07±0.01,,,
,,,,,,,,,,,,,,
,A018,"Wheat flour, refined (Triti",cum aestivum),6,0.16±0.02,0.04±0.01,,0.07±0.02,,,,,,
