,,,,,,Alpha,Beta,Gamma,Delta,Alpha Beta,,,
,,,,,µg,,,,,mg,,,µg
,,,,,ERGCAL,TOCPHA,TOCPHB,TOCPHG,TOCPHD,TOCTRA TOCTRB,TOCTRG TOCTRD,VITE,VITK1
B015,"Lentil whole, yello",,wish (Lens culinaris),2,17.68,0.03,,1.58,0.30,,,0.19,5.25
B016,Moth bean (Vigna,a,conitifolia),6,9.77±0.17,0.29±0.02,,5.04±0.44,0.26±0.02,,,0.79±0.05,22.75±1.22
B017,"Peas, dry (Pisum",sa,tivum),6,15.21±0.77,0.07±0.01,,2.50±0.24,,,,0.32±0.02,11.45±1.24
B018,"Rajmah, black (Ph",a,seolus vulgaris),2,27.98,0.05,,1.62,,,,0.21,5.05
B019,"Rajmah, brown (P",h,aseolus vulgaris),6,25.82±3.22,0.08±0.02,,1.58±0.13,,,,0.23±0.03,5.50±0.85
B020,"Rajmah, red (Pha",se,olus vulgaris),3,26.73±3.93,0.07±0.02,,1.56±0.13,,,,0.23±0.01,4.90±0.85
B021,"Red gram, dal (Ca",j,anus cajan),6,2.12±0.08,0.13±0.02,,0.63±0.09,0.06±0.01,,,0.19±0.02,42.25±7.70
B022,"Red gram, whole",(,Cajanus cajan),6,2.78±0.05,0.65±0.07,,1.53±0.31,0.11±0.02,,,0.80±0.06,91.83±7.96
B023,Ricebean (Vigna u,m,bellata),1,8.26,0.90,,1.43,,0.05,0.18,1.06,21.85
B024,"Soya bean, brown",,(Glycine max),6,66.22±5.10,1.04±0.04,,2.28±0.18,0.58±0.10,0.05±0.01,,1.29±0.04,45.80±8.48
B025,"Soya bean, white",(,Glycine max),1,69.81,1.06,,2.50,0.30,0.04,,1.33,46.20
C,GREEN LEA,F,Y VEGETABLES,,,,,,,,,,
C001,Agathi leaves (Se,s,bania grandiflora),1,4.02,1.48,0.22,0.18,,0.60,0.18,1.77,269
C002,"Amaranth leaves, gangeticus)",g,reen (Amaranthus,6,16.01±2.74,0.41±0.05,,0.26±0.10,,,,0.44±0.05,280±15.0
C003,"Amaranth leaves, gangeticus)",r,ed mix (Amaranthus,1,15.10,0.44,,0.21,,,,0.46,312
C004,"Amaranth leaves, (Amaranthus gang",r et,ed and green mix icus),4,15.25±1.37,0.42±0.10,,0.25±0.05,,,,0.45±0.10,284±9.4
C005,Amaranth spinos (Amaranthus spino,u s,"s, leaves, green mix us)",4,15.23±0.28,0.28±0.02,,0.03±0.01,,,,0.28±0.02,443±3.6
C006,Amaranth spinos green (Amaranthu,u s,"s, leaves, red and spinosus)",2,15.04,0.28,,0.04,,,,0.28,448
C007,Basella leaves (B,as,ella alba),2,9.18,0.15,,0.04,,0.03,,0.16,236
C008,Bathua leaves (C,he,nopodium album),2,1.01,0.25,,,,,,0.25,224
