,,,,,mg,,
,,,,,,,
,,,,,HESPT,HESPD DAIDZN GNSTEIN,EPICATEC
E035,Litchi (Nephelium litc,hi),4,1.40±0.35,0.53±0.10,,
E036,"Mango, ripe, bangan indica)",apalli (Mangifera,6,0.92±0.50,,,
E037,"Mango, ripe, gulabkh",as (Mangifera indica),2,0.38,,,
E038,"Mango, ripe, himsag",ar (Mangifera indica),3,0.85±0.15,,,
E039,"Mango, ripe, kesar (",Mangifera indica),4,0.76±0.07,,,
E040,"Mango, ripe, neelam",(Mangifera indica),2,0.81,,,
E041,"Mango, ripe, paheri (",Mangifera indica),2,0.79,,,
E042,"Mango, ripe, totapari",(Mangifera indica),1,1.02,,,
E043,Mangosteen (Garcini,a mangostana),1,,,,
E044,Manila tamarind (Pith,ecellobium dulce),1,,,,
E045,"Musk melon, orange melon)",flesh (Cucumis,5,,,,
E046,"Musk melon, yellow melon)",flesh (Cucumis,6,,,,
E047,"Orange, pulp (Citrus",aurantium),6,,37.19±5.42 12.73±1.22,24.13±2.65,
E048,"Palm fruit, tender (B",orassus flabellifer),1,,,,0.12
E049,"Papaya, ripe (Carcia",papaya),6,,,,
E050,Peach (Prunus comm,unis),1,,,,5.64
E051,Pear (Pyrus sp.),,6,0.08±0.01,,,1.09±0.36
E052,Phalsa (Grewia asiati,ca),2,,,,
E053,Pineapple (Ananas c,omosus),6,,,,
E054,Plum (Prunus domest,ica),3,,,,2.16±0.07
