,,,,Raffinose,Stachyose,Verbascose Ajugose,Campesterol,Stigmasterol,,,
,,,,,g,,,mg,,,g
,,,,,,,,,,,
,,,,RAFS,STAS,VERS,CAMT,STGSTR,,PHYTAC,
G012,"Garlic, small clove (",Allium sativum),3,0.19±0.050,0.14±0.059,0.06±0.028,1.33±0.03,0.31±0.01,12.88±0.25,35.43±4.19,
G013,"Garlic, single clove, (Allium sativum)",Kashmir,1,0.22,0.12,0.06,1.21,0.37,13.66,31.95,
G014,"Ginger, fresh (Zinzib",er officinale),6,,,,1.34±0.04,1.16±0.09,13.29±0.20,14.50±1.26,
G015,Mango ginger (Curcu,ma amada),3,,,,0.78±0.01,0.56±0.01,11.17±0.03,15.52±0.51,0.38±0.03
G016,Mint leaves (Mentha,spicata ),4,0.01±0.009,0.02±0.005,,1.74±0.03,2.45±0.03,36.70±1.42,48.05±1.69,0.35±0.06
G017,"Onion, big (Allium ce",pa),6,1.64±0.153,1.31±0.143,0.85±0.242,0.47±0.02,0.31±0.02,7.35±0.48,13.90±2.11,
G018,"Onion, small (Allium",cepa),5,0.08±0.023,,,0.77±0.02,0.47±0.02,7.90±0.11,8.28±0.88,1.11±0.10
G,CONDIMENTS,AND SPICES-,DRY,,,,,,,,
G019,Asafoetida (Ferula as,sa-foetida),6,,,,4.21±0.14,2.02±0.11,29.13±0.62,806±46.4,1.78±0.31
G020,"Cardamom, green (E cardamomum)",lettaria,6,,,,3.29±0.25,2.37±0.15,46.54±1.66,721±33.7,1.68±0.18
G021,"Cardamom, black (E cardamomum)",lettaria,4,,,,3.36±0.03,2.59±0.01,50.80±0.72,670±38.7,1.40±0.17
G022,"Chillies, red (Capsic",um annum),6,,,,16.06±0.68,4.93±0.56,81.78±2.50,264±22.4,
G023,Cloves (Syzygium ar,omaticum),6,,,,1.28±0.14,5.02±0.28,211±5.1,349±22.5,0.55±0.02
G024,Coriander seeds (Co sativum),riandrum,6,0.37±0.052,,,9.60±0.17,17.60±0.28,75.77±2.45,1008±23.4,
G025,Cumin seeds (Cumin,um cyminum),6,0.44±0.050,,,9.36±0.29,33.96±1.29,106±3.2,445±24.9,
G026,Fenugreek seeds (Tr graecum),igonella foenum,6,0.60±0.093,1.43±0.098,0.26±0.026,12.35±0.48,6.69±0.25,126±3.1,570±13.6,6.33±0.72
G027,Mace (Myristica fragr,ans),6,,,,3.56±0.22,5.95±0.19,44.96±1.47,691±23.0,1.48±0.11
G028,Nutmeg (Myristica fra,grans),6,,,,6.10±0.14,8.91±0.28,94.48±2.01,704±13.9,2.26±0.09
G029,Omum (Trachysperm,um ammi),6,,,,5.89±0.17,20.98±0.31,75.29±2.60,895±11.6,4.50±0.29
G030,Pippali (Piper longum,),6,0.02±0.005,,,8.28±0.14,17.94±0.39,29.18±1.09,503±9.9,0.04±0.01
