Ta,,,,s,,,,,,,,
ble,e,,,no,Alanine,Arginine A,spartic Acid G,lutamic Acid,Glycine,Proline,Serine,Tyrosine
8. A,doc,,,ige,,,,,,,,
mino,doo,Food N,ame,R fo .,,,,g,,,,
A,F,,,o,ALA,ARG,ASP,GLU,GLY,PRO,SER,TYR
ci,,,,N,,,,,,,,
d,,,,,,,,,,,,
Pro,D015,Brinjal-6 (Solanum,melongena),2,5.50,4.70,15.15,22.59,4.78,3.64,3.57,4.46
file,,,,,,,,,,,,
,D016,Brinjal-7 (Solanum,melongena),1,7.03,5.34,14.02,17.88,4.32,4.19,4.67,3.01
,,,,,,,,,,,,
,D017,Brinjal-8(Solanum m,elongena),3,5.75±0.75,5.37±0.35,15.40±1.02,19.63±1.11,4.60±0.28,3.90±0.49,4.22±0.27,3.32±0.34
,,,,,,,,,,,,
,D018,Brinjal-9(Solanum m,elongena),2,5.31,5.97,16.10,15.96,4.63,3.96,4.01,2.99
,,,,,,,,,,,,
,D019,Brinjal-10 (Solanum,melongena),2,4.39,5.95,15.27,21.73,3.66,3.25,3.01,2.48
,,,,,,,,,,,,
,D020,Brinjal-11 (Solanum,melongena),6,5.71±1.69,4.98±1.07,16.71±1.98,20.98±2.17,4.28±0.76,3.49±0.92,3.82±0.71,2.88±0.68
,,,,,,,,,,,,
,D021,Brinjal-12 (Solanum,melongena),2,5.07,5.25,15.62,19.92,4.18,3.04,3.46,2.51
,,,,,,,,,,,,
,D022,Brinjal-13(Solanum,melongena),1,5.43,5.57,16.67,18.85,3.71,3.74,3.82,2.79
,,,,,,,,,,,,
,D023,Brinjal-14(Solanum,melongena),3,5.37±0.29,5.23±0.35,16.21±0.69,19.59±2.16,3.91±0.14,4.08±0.36,3.35±0.37,2.60±0.49
,,,,,,,,,,,,
2,D024,Brinjal-15 (Solanum,melongena),4,5.31±0.34,4.48±1.25,16.23±0.72,20.53±1.76,3.81±0.11,3.26±0.46,3.79±0.64,2.68±0.57
70,,,,,,,,,,,,
,D025,Brinjal-16(Solanum,melongena),1,5.54,5.43,16.88,21.96,3.85,3.12,3.85,2.17
,,,,,,,,,,,,
,D026,Brinjal-17(Solanum,melongena),1,5.19,5.61,15.45,19.39,3.94,3.28,3.83,2.99
,,,,,,,,,,,,
,D027,Brinjal-18 (Solanum,melongena),3,5.51±0.60,4.98±0.30,15.68±0.24,21.38±1.48,3.82±0.07,3.39±0.80,3.87±0.26,2.83±0.12
,,,,,,,,,,,,
,D028,Brinjal-19(Solanum,melongena),3,5.70±0.36,4.34±0.88,16.98±1.41,21.76±3.24,3.64±0.15,3.73±0.57,4.28±0.01,3.16±0.41
,,,,,,,,,,,,
,D029,Brinjal-20(Solanum,melongena),5,5.61±1.05,4.32±0.60,16.36±3.20,21.23±2.21,4.45±0.58,3.30±0.53,4.15±0.46,2.66±0.37
,,,,,,,,,,,,
,D030,Brinjal-21(Solanum,melongena),2,5.48,5.02,17.23,21.64,4.30,3.45,3.90,2.58
,,,,,,,,,,,,
,D031,Brinjal - all varietie,s (Solanum,6,5.37±1.01,5.02±0.79,16.01±1.59,20.62±2.36,4.11±0.55,3.56±0.61,3.82±0.52,2.85±0.60
,,melongena),,,,,,,,,,
,,,,,,,,,,,,
,D032,Broad beans (Vicia,faba),3,6.43±0.01,7.61±0.01,14.41±0.64,13.83±0.38,4.80±0.10,4.51±0.35,4.54±0.21,2.83±0.13
,,,,,,,,,,,,
,D033,"Capsicum, green (C",apsicum annuum),6,6.43±0.79,3.07±0.97,14.89±2.12,24.82±3.73,4.86±0.62,3.83±1.39,4.30±0.65,2.91±0.93
,,,,,,,,,,,,
,D034,"Capsicum, red (Cap",sicum annuum),4,6.53±0.22,3.36±0.24,14.28±1.32,25.17±0.94,5.69±0.32,2.97±0.16,4.84±0.29,2.89±0.13
,,,,,,,,,,,,
,D035,"Capsicum, yellow (",Capsicum annuum),4,5.34±0.26,3.84±0.36,14.95±1.18,24.51±0.15,5.22±0.43,2.45±0.14,4.96±0.25,2.93±0.19
,,,,,,,,,,,,
,D036,Cauliflower (Brassic,a oleracea),6,7.96±1.00,4.15±0.94,10.61±1.49,20.70±2.88,4.15±0.31,3.45±0.76,5.15±0.61,2.89±0.34
