,,,,,,,mg,,
,,,,,,,,,
,,,,,,,GALLAC,,
E035,Litchi (Nephelium litc,hi),4,,,2.26±0.85,0.70±0.30,,2.12±0.41
E036,"Mango, ripe, bangan indica)",apalli (Mangifera,6,,,,0.43±0.12,0.74±0.19,0.64±0.13
E037,"Mango, ripe, gulabkh",as (Mangifera indica),2,,,,0.56,0.67,0.93
E038,"Mango, ripe, himsag",ar (Mangifera indica),3,,,,1.29±0.67,0.85±0.08,1.43±0.55
E039,"Mango, ripe, kesar (",Mangifera indica),4,,,,0.56±0.20,0.81±0.21,1.01±0.53
E040,"Mango, ripe, neelam",(Mangifera indica),2,,,,0.41,1.02,0.74
E041,"Mango, ripe, paheri (",Mangifera indica),2,,,,1.22,0.93,1.11
E042,"Mango, ripe, totapari",(Mangifera indica),1,,,,0.93,0.74,0.81
E043,Mangosteen (Garcini,a mangostana),1,,,,,,
E044,Manila tamarind (Pith,ecellobium dulce),1,,,,,,
E045,"Musk melon, orange melon)",flesh (Cucumis,5,,,,,0.04±0.01,
E046,"Musk melon, yellow melon)",flesh (Cucumis,6,,,,,0.02±0.01,
E047,"Orange, pulp (Citrus",aurantium),6,,,,,,
E048,"Palm fruit, tender (B",orassus flabellifer),1,0.03,,0.09,,0.12,
E049,"Papaya, ripe (Carcia",papaya),6,,,,,,
E050,Peach (Prunus comm,unis),1,0.03,,,,,
E051,Pear (Pyrus sp.),,6,,0.05±0.01,0.39±0.05,,,
E052,Phalsa (Grewia asiati,ca),2,,,0.53,,,0.60
E053,Pineapple (Ananas c,omosus),6,,,,,0.62±0.06,0.90±0.04
E054,Plum (Prunus domest,ica),3,,,,,,
