Ta,,,,,,,,,,,,,,
ble,,,,,,,,,,,,Total,Total Mono,Total Poly
7.,,,,sn,Eicosaenoic,Erucic,Nervonic,Linoleic,Eicosadienoic,α-Linolenic,Arachidonic Sa,turated Fatty,Unsaturated,Unsaturated
Fat,edo,,,oig,(C20:1n9),(C22:1n9),(C24:1n9),(C18:2n6),(C20:2),(C18:3n3),(C20:4n6),Acids,Fatty Acids,Fatty Acids
ty A,c,Foo,d Name,eR,,,,,,,,(TSFA),(TMUFA),(TPUFA)
cid,doo,,,fo,,,,,,,,,,
Pr,F,,,.o,,,,,mg,,,,,
ofi,,,,N,,,,,,,,,,
le,,,,,,,,,,,,,,
,,,,,F20D1N9F,F22D1N9,F24D1C,F18D2CN6,F20D2,F18D3N3,F20D4N6,FASAT,FAMS,FAPU
,,,,,,,,,,,,,,
,B013,Lentil dal (Lens cu,linaris),6,,,,266±15.4,,70.14±4.07,,91.02±3.30,112±7.6,336±18.9
,,,,,,,,,,,,,,
,B014,"Lentil whole, bro",wn (Lens culinaris),6,,,,221±8.1,,55.40±3.46,,81.22±2.82,102±5.3,277±9.7
,,,,,,,,,,,,,,
,B015,"Lentil whole, yell",owish (Lens culinaris),2,,,,217,,57.16,,76.17,92.18,274
,,,,,,,,,,,,,,
,B016,Moth bean (Vigna,aconitifolia),6,,,,609±18.7,,240±7.8,,434±10.8,72.25±5.74,848±24.6
,,,,,,,,,,,,,,
,B017,"Peas, dry (Pisum",sativum),6,,,,728±31.5,,145±12.8,,242±9.7,398±31.2,873±41.5
,,,,,,,,,,,,,,
,B018,"Rajmah, black (P",haseolus vulgaris),2,,,,386,,541,,238,105,927
,,,,,,,,,,,,,,
,B019,"Rajmah, brown (P",haseolus vulgaris),6,,,,344±7.7,,552±26.6,,242±14.1,91.76±2.33,896±26.7
,,,,,,,,,,,,,,
,B020,"Rajmah, red (Pha",seolus vulgaris),3,,,,374±20.7,,557±23.2,,256±10.9,87.84±14.82,931±28.9
19,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,
,B021,"Red gram, dal (Ca",janus cajan),6,,,,600±29.5,,51.44±7.77,,257±14.3,89.94±4.43,651±36.2
,,,,,,,,,,,,,,
,B022,"Red gram, whole",(Cajanus cajan),6,,,,585±40.3,,51.67±4.67,,277±13.1,78.55±6.71,637±41.6
,,,,,,,,,,,,,,
,B023,Ricebean (Vigna u,mbellata),1,,,,62.93,,,,172,357,62.93
,,,,,,,,,,,,,,
,B024,"Soya bean, brown",(Glycine max),6,35.99±5.33,,,9969±135,,1310±97.8,,3092±75.9,4558±230,11279±188
,,,,,,,,,,,,,,
,B025,"Soya bean, white",(Glycine max),1,68.10,,,9754,,1318,,3002,4817,11071
,,,,,,,,,,,,,,
,C,GREEN LEA,FY VEGETABLES,,,,,,,,,,,
,,,,,,,,,,,,,,
,C001,Agathi leaves (Se,sbania grandiflora),1,,,,125,,407,,490,57.67,532
,,,,,,,,,,,,,,
,C002,"Amaranth leaves,",green (Amaranthus,6,1.57±0.20,,,111±8.6,,247±10.9,,194±3.2,48.87±2.73,358±17.3
,,gangeticus),,,,,,,,,,,,
,,,,,,,,,,,,,,
,C003,"Amaranth leaves,",red (Amaranthus,1,1.39,,,112,,214,,210,47.34,326
,,gangeticus),,,,,,,,,,,,
,,,,,,,,,,,,,,
,C004,"Amaranth leaves,",red and green,4,1.59±0.28,,,118±11.1,,214±13.8,,197±14.8,46.59±2.31,332±23.5
,,(Amaranthus gang,eticus),,,,,,,,,,,
,,,,,,,,,,,,,,
,C005,Amaranth spinos,"us, leaves, green",4,0.34±0.10,,0.45±0.10,39.00±2.30,,147±10.4,,85.13±4.42,16.46±0.79,186±10.8
,,(Amaranthus spino,sus),,,,,,,,,,,
