,,,,Raffinose,Stachyose,Verbascose Ajugose,Campesterol,Stigmasterol,,,
,,,,,g,,,mg,,,g
,,,,,,,,,,,
,,,,RAFS,STAS,VERS,CAMT,STGSTR,,PHYTAC,
B011,"Green gram, who aureus)",le (Phaseolus,6,0.11±0.053,0.30±0.076,1.57±0.308 0.03±0.018,3.03±0.11,12.38±0.97,51.77±0.25,375±12.3,1.28±0.07
B012,"Horse gram, whol",e (Dolicus biflorus),6,0.04±0.015,1.59±0.235,,3.41±0.30,11.57±0.29,47.56±1.15,339±31.3,2.30±0.44
B013,Lentil dal (Lens cu,linaris),6,0.07±0.015,0.57±0.066,0.08±0.018,5.74±0.18,3.32±0.16,75.75±4.23,218±6.2,1.63±0.14
B014,"Lentil whole, bro",wn (Lens culinaris),6,0.21±0.031,0.92±0.099,0.02±0.009,4.66±0.13,4.94±0.04,74.08±0.96,564±16.4,1.95±0.24
B015,"Lentil whole, yello culinaris)",wish (Lens,2,0.24,0.96,0.04,4.47,4.96,73.59,585,0.89
B016,Moth bean (Vigna,aconitifolia),6,0.18±0.007,1.62±0.061,0.02±0.002,10.40±0.29,27.32±1.35,93.84±1.32,609±9.3,3.12±0.20
B017,"Peas, dry (Pisum",sativum),6,0.10±0.017,0.61±0.082,0.17±0.060,6.13±0.11,2.91±0.09,84.85±1.82,413±17.8,1.40±0.20
B018,"Rajmah, black (Ph",aseolus vulgaris),2,0.10,1.44,0.02,2.59,16.50,63.20,470,2.30
B019,"Rajmah, brown (P",haseolus vulgaris),6,0.05±0.019,1.41±0.312,0.02±0.008,2.50±0.13,16.44±0.26,64.18±2.25,481±12.0,2.85±0.65
B020,"Rajmah, red (Pha",seolus vulgaris),3,0.07±0.040,1.42±0.565,0.03±0.010,2.60±0.20,16.23±0.15,64.67±2.18,465±19.0,2.79±0.40
B021,"Red gram, dal (Ca",janus cajan),6,0.33±0.052,0.81±0.120,0.67±0.139,7.39±0.25,9.46±0.74,68.59±1.39,277±23.4,1.56±0.19
B022,"Red gram, whole",(Cajanus cajan),6,0.24±0.072,0.64±0.174,0.61±0.142,6.60±0.22,10.49±0.74,69.10±1.35,604±10.8,1.89±0.09
B023,Ricebean (Vigna u,mbellata),1,0.05,5.00,,0.85,3.13,25.45,486,
B024,"Soya bean, brown",(Glycine max),6,0.33±0.087,2.01±0.456,0.04±0.016,14.48±0.38,10.38±0.26,88.47±1.53,443±24.6,7.39±0.85
B025,"Soya bean, white",(Glycine max),1,0.31,1.81,0.05,14.40,10.40,88.09,460,7.51
C,GREEN LEA,FY VEGETABLE,S,,,,,,,,
C001,Agathi leaves (Se,sbania grandiflora),1,,,,4.42,1.37,5.94,63.33,0.69
C002,"Amaranth leaves, (Amaranthus gang",green eticus),6,,,,1.07±0.02,2.69±0.09,16.76±1.29,5.42±0.25,
