,,,,,,mg,,
,,,,,,,,
,,,,,,GALLAC,,
H012,Ground nut (Arachis,hypogea),6,,,2.60±0.26,0.59±0.06,0.86±0.04
H013,Mustard seeds (Bras,sica juncea),6,,,,1.24±0.10,0.05±0.01
H014,Linseeds (Linum usita,tissimum),6,,,,,2.07±0.31
H015,"Niger seeds, black (G",uizotia abyssinica),4,0.26±0.04,,,,0.74±0.03
H016,"Niger seeds, gray (G",uizotia abyssinica),5,0.15±0.01,,,,0.63±0.03
H017,Pine seed (Pinus gera,rdiana),5,,,,,0.35±0.03
H018,Pistachio nuts (Pista,cla vera),6,,,,,
H019,Safflower seeds (Car,thamus tinctorius),5,,,,0.25±0.02,0.05±0.02
H020,Sunflower seeds (He,lianthus annuus),5,,,,0.50±0.08,0.16±0.01
H021,Walnut (Juglans regia,),6,0.10±0.03,6.61±0.88,,,
I,SUGARS,,,,,,,
I001,"Jaggery, cane (Sacch",arum officinarum),6,0.95±0.19,0.50±0.44 0.18±0.17,0.63±0.29,0.07±0.02,0.15±0.02
I002,"Sugarcane, juice (Sa",ccharum officinarum),6,,,,0.61±0.07,0.55±0.25
,,,,,,,,
J,MUSHROOMS,,,,,,,
J001,"Button mushroom, fr",esh (Agaricus sp.),1,,,,,
J002,"Chicken mushroom, sp.)",fresh (Lactiporus,1,,,,,
J003,"Shiitake mushroom,",fresh (Lentinula sp.),1,,,,,
J004,"Oyster mushroom, d",ried (Pleurotus sp.),1,,,,,
