Ta,,,s,,,,,,,,
ble,ed,,no,Alanine,Arginine As,partic Acid Gl,utamic Acid,Glycine,Proline,Serine,Tyrosine
8.,o,,ig,,,,,,,,
A,C,Food Name,eR,,,,g,,,,
mino,doo,,fo,,,,,,,,
A,F,,.o,,,,,,,,
ci,,,N,ALA,ARG,ASP,GLU,GLY,PRO,SER,TYR
d,,,,,,,,,,,
Pro,O050,"Pork, ham",6,2.78±0.26,14.18±1.07,5.41±0.29,1.77±0.39,4.79±0.54,4.81±0.45,4.49±0.21,4.47±0.51
file,,,,,,,,,,,
,O051,"Pork, lungs",4,2.27±0.58,11.71±0.39,8.27±0.11,1.84±0.25,6.23±0.22,3.17±0.29,4.75±0.34,2.93±0.22
,,,,,,,,,,,
,O052,"Pork, heart",4,2.86±0.34,13.97±0.63,6.09±0.15,1.68±0.44,4.49±0.28,4.44±0.40,4.41±0.33,4.51±0.41
,,,,,,,,,,,
,O053,"Pork, liver",5,2.57±0.27,12.99±0.81,5.89±0.44,1.53±0.43,4.34±0.38,4.28±0.19,4.87±0.56,3.61±0.43
,,,,,,,,,,,
,O054,"Pork, stomach",1,2.89,9.24,8.41,1.22,4.56,4.49,5.29,5.48
,,,,,,,,,,,
,O055,"Pork, spleen",3,2.43±0.65,12.65±0.40,7.08±0.41,1.50±0.51,4.59±0.28,3.61±0.30,4.78±0.42,2.71±0.21
,,,,,,,,,,,
,O056,"Pork, kidneys",5,2.53±0.23,11.65±0.48,7.22±0.43,1.36±0.41,4.73±0.27,4.07±0.31,5.08±0.35,3.98±0.66
,,,,,,,,,,,
,O057,"Pork, tube (small intestine)",1,2.25,13.19,9.15,1.26,5.32,3.62,4.97,2.92
,,,,,,,,,,,
,O058,"Hare, shoulder",1,2.53,15.99,6.27,1.03,4.75,5.04,4.08,3.99
,,,,,,,,,,,
30,O059,"Hare, chops",1,2.93,14.89,5.53,1.20,4.24,5.26,4.32,3.80
0,,,,,,,,,,,
,,,,,,,,,,,
,O060,"Hare, leg",1,2.71,15.68,5.22,1.05,4.43,5.18,4.12,4.03
,,,,,,,,,,,
,O061,"Rabbit, shoulder",1,2.88,15.43,5.01,1.21,3.83,5.42,4.29,4.35
,,,,,,,,,,,
,O062,"Rabbit, chops",1,3.17,15.31,4.80,1.34,4.46,5.56,4.31,4.21
,,,,,,,,,,,
,O063,"Rabbit, leg",1,2.54,14.40,6.02,1.21,4.62,5.31,4.26,4.41
