Ta,,,,,,,,
ble,,,,,(-)- Epigallo s (-)- Epigallo,(-),(-),Total
10.,ed,,,,noi catechin (+)-Catechin catechin,Gallocatechin,Gallo Syringic acid Sinapinic acid Ellagic acid,polyphenols
Pol,oc,Fo,od Name,,geR 3-gallate,gallate,catechin,
yph,doo,,,,fo,,mg,
en,F,,,,.o,,,
ols,,,,,N,,,
,,,,,EPICATEGC,,,
,,,,,,,,
,C008,Bathua leaves (Ch,enopodium,album),2,,,42.24
,,,,,,,,
,C009,Beet greens (Beta,vulgaris),,6,,,2.85±0.56
,,,,,,,,
,C010,"Betel leaves, big (",kolkata) (P,iper betle),6,,,89.68±3.06
,,,,,,,,
,C011,"Betel leaves, sma",ll (Piper bet,le),4,,,87.01±3.81
,,,,,,,,
,C012,Brussels sprouts,(Brassica o,leracea var.,1,,,16.45
,,gemmifera),,,,,,
,,,,,,,,
,C013,"Cabbage, Chines",e (Brassica,rupa),1,,,27.97
,,,,,,,,
,C014,"Cabbage, collard",greens (Br,assica,1,,,70.89
,,oleracea var. viridi,s),,,,,
,,,,,,,,
,C015,"Cabbage, green (",Brassica ole,racea var.,6,,,54.92±4.47
,,capitata f. alba),,,,,,
,,,,,,,,
,,"Cabbage, violet (B",rassica ole,racea var.,,,,
350,C016,capitata f. rubra),,,2,,,59.94
,C017,Cauliflower leave,s (Brassica,oleracea var.,6,,0.09±0.01 0.18±0.01,28.94±0.36
,,botrytis),,,,,,
,,,,,,,,
,C018,"Colocasia leaves,",green (Col,ocasia anti-,6,,,124±1.8
,,quorum),,,,,,
,,,,,,,,
,C019,Drumstick leaves,(Moringa ol,eifera),3,,,29.90±14.48
,,,,,,,,
,C020,Fenugreek leaves,(Trigonella,foenum,5,,,105±6.3
,,graecum),,,,,,
,,,,,,,,
,C021,Garden cress (Le,pidium sativ,um),2,,,16.19
,,,,,,,,
,C022,"Gogu leaves, gre",en (Hibiscus,cannabinus),4,,,199±11.9
,,,,,,,,
,C023,"Gogu leaves, red",(Hibiscus c,annabinus),1,,,208
,,,,,,,,
,C024,"Knol-Khol, leaves",(Brassica o,leracea var.,2,,,6.16
,,gongylodes),,,,,,
,,,,,,,,
,C025,Lettuce (Lactuca s,ativa),,3,,,19.47±1.92
,,,,,,,,
,C026,Mustard leaves (B,rassica jun,cea),3,,,38.02±1.14
,,,,,,,,
,C027,Pak Choi leaves(B,rassica rap,a var.,1,,,
,,Chinensis),,,,,,
