Ta,,,,s,,,,,,,,
ble,ed,,,no,Alanine,Arginine As,partic Acid Gl,utamic Acid,Glycine,Proline,Serine,Tyrosine
8.,o,,,ig,,,,,,,,
A,C,Foo,d Name,eR,,,,g,,,,
mino,doo,,,fo,,,,,,,,
A,F,,,.o,,,,,,,,
ci,,,,N,ALA,ARG,ASP,GLU,GLY,PRO,SER,TYR
d,,,,,,,,,,,,
Prof,M,EGG AND EG,G PRODUCTS,,,,,,,,,
ile,,,,,,,,,,,,
,M001,"Egg, poultry, whol","e, raw",6,3.12±0.12,13.53±0.32,3.23±0.20,2.28±0.05,4.11±0.21,5.36±0.39,6.71±0.33,3.93±0.12
,,,,,,,,,,,,
,M002,"Egg, poultry, whit","e, raw",6,3.06±0.13,14.15±0.65,3.49±0.27,2.35±0.23,4.88±0.78,5.31±0.23,6.45±0.31,3.62±0.16
,,,,,,,,,,,,
,M003,"Egg, poultry, yolk,",raw,6,2.72±0.11,13.69±0.40,3.20±0.11,2.11±0.07,3.97±0.15,5.35±0.21,7.97±0.33,4.05±0.17
,,,,,,,,,,,,
,M004,"Egg, poultry, whol","e, boiled",6,2.86±0.23,13.69±0.39,3.20±0.12,2.30±0.29,3.88±0.17,5.23±0.11,6.85±0.21,4.03±0.15
,,,,,,,,,,,,
,M005,"Egg, poultry, whit","e, boiled",6,3.34±0.27,13.03±0.64,3.42±0.25,2.25±0.04,4.53±0.71,5.24±0.11,7.36±0.35,3.48±0.22
,,,,,,,,,,,,
,M006,"Egg, poultry, yolk,",boiled,6,2.43±0.31,13.06±0.74,3.04±0.06,2.08±0.05,3.46±0.25,5.29±0.13,7.44±0.38,4.06±0.62
,,,,,,,,,,,,
,M007,"Egg, poultry, omle",t,3,2.98±0.06,13.73±0.07,3.32±0.07,2.04±0.40,4.91±1.51,5.24±0.03,6.68±0.15,3.93±0.04
,,,,,,,,,,,,
,M008,"Egg, country hen,","whole, raw",1,2.97,13.04,3.54,2.15,3.36,5.74,7.54,3.70
,,,,,,,,,,,,
29,M009,"Egg, country hen,","whole, boiled",1,3.10,13.24,3.28,2.18,3.82,5.82,6.65,3.99
2,,,,,,,,,,,,
,,,,,,,,,,,,
,M010,"Egg, country hen,",omlet,1,2.88,13.87,3.26,2.20,3.83,5.33,6.90,3.71
,,,,,,,,,,,,
,M011,"Egg, duck, whole,",boiled,1,3.03,13.41,2.76,2.12,3.59,5.42,5.74,3.93
,,,,,,,,,,,,
,M012,"Egg, duck, whole,",raw,1,2.82,13.61,3.62,2.08,3.50,5.24,6.49,3.96
,,,,,,,,,,,,
,M013,"Egg, duck, whole,",omlet,1,3.18,13.88,2.88,1.98,3.91,5.42,5.61,3.53
,,,,,,,,,,,,
,M014,"Egg, quial, whole,",raw,1,2.64,13.77,4.14,1.85,3.36,5.77,6.43,3.73
,,,,,,,,,,,,
,M015,"Egg, quial, whole,",boiled,1,2.72,13.44,3.45,1.88,3.71,5.82,6.00,3.89
,,,,,,,,,,,,
,N,POULTRY,,,,,,,,,,
,,,,,,,,,,,,
,N001,"Chicken, poultry, l","eg, skinless",4,2.39±0.21,16.40±0.68,4.98±0.12,1.16±0.14,4.30±0.17,4.75±0.25,3.91±0.25,3.71±0.17
,,,,,,,,,,,,
,N002,"Chicken, poultry, t","high, skinless",6,2.63±0.32,16.87±0.37,4.85±0.46,1.20±0.12,3.93±0.47,4.89±0.16,4.01±0.36,3.51±0.23
,,,,,,,,,,,,
,N003,"Chicken, poultry,","breast, skinless",5,2.49±0.20,16.92±0.43,4.80±0.25,1.08±0.12,4.77±0.31,5.48±0.37,4.15±0.39,3.89±0.16
,,,,,,,,,,,,
,N004,"Chicken, poultry,","wing, skinless",5,2.69±0.18,16.01±0.45,5.01±0.27,1.42±0.13,4.37±0.43,4.77±0.15,3.85±0.20,3.15±0.05
