Ta,,,,s,,,,,,,,
ble,e,,,no,Alanine,Arginine A,spartic Acid G,lutamic Acid,Glycine,Proline,Serine,Tyrosine
8. A,doc,,,ige,,,,,,,,
mino,doo,Food N,ame,R fo .,,,,g,,,,
A,F,,,o,ALA,ARG,ASP,GLU,GLY,PRO,SER,TYR
c,,,,N,,,,,,,,
id,,,,,,,,,,,,
Pr,G017,"Onion, big (Allium ce",pa),6,3.61±0.64,13.21±0.46,8.96±0.84,25.10±0.60,3.86±0.64,2.01±0.33,2.68±0.54,1.92±0.23
ofile,,,,,,,,,,,,
,G018,"Onion, small (Allium",cepa),5,5.48±0.78,12.28±0.81,9.51±1.25,25.34±1.94,6.50±0.36,3.55±0.81,3.03±0.55,2.24±0.48
,,,,,,,,,,,,
,G,CONDIMENTS,AND SPICES-D,RY,,,,,,,,
,,,,,,,,,,,,
,G019,Asafoetida (Ferula a,ssa-foetida),6,3.99±0.34,3.33±0.61,13.74±1.92,27.68±4.23,4.34±0.46,7.15±0.64,6.03±0.50,2.40±0.33
,,,,,,,,,,,,
,G020,"Cardamom, green (E",lettaria,6,6.24±0.75,9.33±0.93,11.96±1.40,19.21±1.33,5.29±0.77,3.60±0.30,5.82±0.64,2.39±0.42
,,cardamomum),,,,,,,,,,
,G021,"Cardamom, black (E",lettaria,4,6.19±0.88,7.36±0.31,15.14±0.95,17.81±0.83,5.64±0.85,4.25±0.20,5.37±0.01,1.97±0.36
,,cardamomum),,,,,,,,,,
,,,,,,,,,,,,
,G022,"Chillies, red (Capsic",um annum),6,4.77±0.35,4.96±0.22,14.05±2.24,17.32±0.88,5.13±0.50,5.67±0.62,4.32±0.37,3.09±0.44
,,,,,,,,,,,,
,G023,Cloves (Syzygium ar,omaticum),6,4.31±0.58,6.38±0.25,11.01±0.99,18.47±0.91,4.58±1.27,3.90±0.45,5.32±0.46,2.57±0.30
,,,,,,,,,,,,
,G024,Coriander seeds (Co,riandrum sativum),6,4.97±0.51,6.01±0.58,10.72±0.70,15.62±1.50,6.29±0.44,4.91±0.49,4.70±0.52,3.05±0.33
,,,,,,,,,,,,
286,G025,Cumin seeds (Cumin,um cyminum),6,5.22±0.28,6.82±0.34,8.96±0.29,20.91±0.54,7.22±0.44,4.33±0.41,5.07±0.18,3.27±0.32
,G026,Fenugreek seeds (Tr,igonella foenum,6,4.31±0.58,8.38±0.41,11.01±0.99,18.47±0.91,4.92±0.54,3.90±0.45,5.32±0.46,2.57±0.30
,,graecum),,,,,,,,,,
,,,,,,,,,,,,
,G027,Mace (Myristica fragr,ans),6,7.39±0.52,4.80±0.60,12.36±1.37,10.93±0.68,6.24±0.41,5.21±0.55,5.92±0.67,3.78±0.33
,,,,,,,,,,,,
,G028,Nutmeg (Myristica fra,grans),6,5.98±0.79,6.88±0.80,10.96±0.83,16.10±0.76,5.72±0.66,4.54±0.70,6.20±0.68,2.43±0.43
,,,,,,,,,,,,
,G029,Omum (Trachysperm,um ammi),6,5.47±0.51,5.91±0.48,10.87±1.78,18.46±0.72,7.84±0.68,4.72±0.40,5.33±0.44,2.74±0.15
,,,,,,,,,,,,
,G030,Pippali (Piper longum,),6,6.12±0.90,7.69±0.19,15.24±1.47,15.04±0.83,4.70±0.73,6.61±1.02,5.25±0.85,4.97±0.53
,,,,,,,,,,,,
,G031,"Pepper, black (Piper",nigrum),6,5.45±0.06,2.31±0.40,12.11±0.70,15.96±0.78,4.72±0.22,6.58±0.99,4.16±0.24,4.50±0.13
,,,,,,,,,,,,
,G032,Poppy seeds (Papav,er somniferum),6,4.89±0.43,8.87±0.25,10.98±0.87,24.34±0.92,5.12±0.58,14.39±0.10,5.29±0.55,3.41±0.22
,,,,,,,,,,,,
,G033,Turmeric powder (C,urcuma,6,3.75±0.32,5.35±0.48,14.66±0.43,13.44±0.50,4.53±0.23,2.61±0.26,4.46±0.27,3.12±0.32
,,domestica),,,,,,,,,,
,,,,,,,,,,,,
,H,NUTS AND OIL,SEEDS,,,,,,,,,
,,,,,,,,,,,,
,H001,Almond (Prunus amy,gdalus),6,4.20±0.75,11.01±0.22,11.77±0.43,27.98±0.71,6.04±0.15,4.03±0.13,4.27±0.44,3.38±0.73
,,,,,,,,,,,,
,H002,"Arecanut, dried, bro",wn (Areca catechu),6,3.80±0.37,11.15±1.15,8.03±0.92,19.36±1.56,4.70±0.58,3.71±0.30,4.68±0.28,3.18±0.76
