Table,,,,s,,,,Apigenin-7-,,,,Quercetin-3-,Quercetin-3-
10. P,edoc,,,noige,Chlorogenic F acid,erulic acid,Apigenin-6- Apigenin C-gluoside,O- neohesperid oside,Luteolin,Kaempferol,Quercetin,β-D- glucoside,O- rutinoside
olyph,doo,Food,Name,R fo,,,,m,g,,,,
en,F,,,.o,,,,,,,,,
ol,,,,N,,,,,,,,,
s,,,,,CHLRAC,FERAC,APIGEN,,LUTEOL,KAEMF,QUERCE,,
,,,,,,,,,,,,,
,E035,Litchi (Nephelium litc,hi),4,1.47±0.17,,,,,,0.55±0.33,2.72±0.43,1.38±0.12
,,,,,,,,,,,,,
,E036,"Mango, ripe, bangan",apalli (Mangifera,6,1.79±0.52,,1.42±0.41,,,0.99±0.75,,2.17±0.56,
,,indica),,,,,,,,,,,
,,,,,,,,,,,,,
,E037,"Mango, ripe, gulabkh",as (Mangifera indica),2,1.41,,1.33,,,2.12,,1.64,
,,,,,,,,,,,,,
,E038,"Mango, ripe, himsag",ar (Mangifera indica),3,1.95±0.64,,1.43±0.36,,,1.16±0.43,,2.76±0.25,
,,,,,,,,,,,,,
,E039,"Mango, ripe, kesar (",Mangifera indica),4,1.66±0.35,,0.96±0.63,,,0.94±0.54,,2.61±0.32,
,,,,,,,,,,,,,
,E040,"Mango, ripe, neelam",(Mangifera indica),2,1.35,,1.84,,,3.14,,1.84,
,,,,,,,,,,,,,
,E041,"Mango, ripe, paheri (",Mangifera indica),2,1.71,,1.65,,,1.68,,2.06,
,,,,,,,,,,,,,
,E042,"Mango, ripe, totapari",(Mangifera indica),1,1.39,,1.78,,,1.52,,1.84,
,,,,,,,,,,,,,
,E043,Mangosteen (Garcini,a mangostana),1,,,,,,,,,
3,,,,,,,,,,,,,
76,,,,,,,,,,,,,
,E044,Manila tamarind (Pith,ecellobium dulce),1,,,,,,,,,
,,,,,,,,,,,,,
,E045,"Musk melon, orange",flesh (Cucumis,5,0.05±0.01,0.03±0.01,,,0.49±0.03,,,,
,,melon),,,,,,,,,,,
,,,,,,,,,,,,,
,E046,"Musk melon, yellow",flesh (Cucumis,6,0.07±0.01,0.05±0.01,,,0.47±0.02,,,,
,,melon),,,,,,,,,,,
,,,,,,,,,,,,,
,E047,"Orange, pulp (Citrus",aurantium),6,0.42±0.02,0.19±0.01,,,0.06±0.02,0.14±0.02,1.07±0.04,,
,,,,,,,,,,,,,
,E048,"Palm fruit, tender (B",orassus flabellifer),1,,,,,,,1.12,,
,,,,,,,,,,,,,
,E049,"Papaya, ripe (Carcia",papaya),6,2.02±0.53,1.65±0.14,,,0.06±0.02,0.11±0.02,0.03±0.02,,
,,,,,,,,,,,,,
,E050,Peach (Prunus comm,unis),1,,,,,,,,,
,,,,,,,,,,,,,
,E051,Pear (Pyrus sp.),,6,1.27±0.02,,,,,,1.56±0.25,,0.99±0.09
,,,,,,,,,,,,,
,E052,Phalsa (Grewia asiati,ca),2,1.28,,,,,,0.47,,
,,,,,,,,,,,,,
,E053,Pineapple (Ananas c,omosus),6,0.74±0.05,,,,,,0.09±0.02,,
,,,,,,,,,,,,,
,E054,Plum (Prunus domest,ica),3,,,,,,,,,5.58±0.44
,,,,,,,,,,,,,
,E055,"Pomegranate, maroo",n seeds (Punica,6,1.60±0.23,,,,,,2.52±0.42,,
,,granatum),,,,,,,,,,,
