Ta,,,,,,,,,,,,,,
ble,,,,,,,,,,,,Total,Total Mono,Total Poly
7.,,,,sn,Eicosaenoic,Erucic,Nervonic,Linoleic,Eicosadienoic,α-Linolenic,Arachidonic Sa,turated Fatty,Unsaturated,Unsaturated
Fat,edo,,,oig,(C20:1n9),(C22:1n9),(C24:1n9),(C18:2n6),(C20:2),(C18:3n3),(C20:4n6),Acids,Fatty Acids,Fatty Acids
ty A,c,Food Name,,eR,,,,,,,,(TSFA),(TMUFA),(TPUFA)
cid,doo,,,fo,,,,,,,,,,
P,F,,,.o,,,,,mg,,,,,
rof,,,,N,,,,,,,,,,
ile,,,,,,,,,,,,,,
,,,,,F20D1N9F,F22D1N9,F24D1C,F18D2CN6,F20D2,F18D3N3,F20D4N6,FASAT,FAMS,FAPU
,,,,,,,,,,,,,,
,F017,"Yam, elephant (Amorphopha",llus,6,,,,57.08±7.02,,16.44±2.18,,35.72±3.38,6.75±0.92,73.52±8.96
,,campanulatus),,,,,,,,,,,,
,,,,,,,,,,,,,,
,F018,"Yam, ordinary (Amorphophal",lus,4,,,,56.32±3.93,,16.02±0.85,,42.63±1.24,13.04±1.03,72.34±4.73
,,campanulatus),,,,,,,,,,,,
,,,,,,,,,,,,,,
,F019,"Yam, wild (Dioscorea versico",lor),2,,,,111,,30.93,,79.51,22.66,142
,,,,,,,,,,,,,,
,G,CONDIMENTS AND,SPICES-FR,ES,H,,,,,,,,,
,,,,,,,,,,,,,,
,G001,"Chillies, green-1 (Capsicum",annum),5,,,,384±12.5,,43.99±6.11,,126±8.3,38.19±2.86,428±14.3
,,,,,,,,,,,,,,
,G002,"Chillies, green-2 (Capsicum",annum),3,,,,391±19.6,,41.73±4.99,,131±14.9,33.39±2.72,433±24.1
,,,,,,,,,,,,,,
,G003,"Chillies, green-3 (Capsicum",annum),5,,,,372±17.4,,45.49±5.89,,133±7.3,31.74±3.10,418±15.2
216,,,,,,,,,,,,,,
,G004,"Chillies, green-4 (Capsicum",annum),3,,,,364±7.9,,47.37±0.69,,148±5.9,29.25±2.42,412±7.8
,,,,,,,,,,,,,,
,G005,"Chillies, green-5 (Capsicum",annum),2,,,,342±19.8,,42.60±4.91,,109±2.8,26.97±3.30,384±23.0
,,,,,,,,,,,,,,
,G006,"Chillies, green-6 (Capsicum",annum),1,,,,329,,34.57,,121,27.57,363
,,,,,,,,,,,,,,
,G007,"Chillies, green-7 (Capsicum",annum),1,,,,303,,28.91,,102,29.66,332
,,,,,,,,,,,,,,
,G008,"Chillies, green - all varieties",,6,,,,370±26.7,,43.14±5.96,,129±14.9,32.20±4.48,413±29.5
,,(Capsicum annum),,,,,,,,,,,,
,,,,,,,,,,,,,,
,G009,Coriander leaves (Coriandru,m sativum),6,0.75±0.12,,,151±10.6,,169±20.1,,228±16.0,9.06±0.59,320±29.4
,,,,,,,,,,,,,,
,G010,Curry leaves (Murraya koeni,gii),6,,,,152±19.6,,417±39.3,,267±29.4,44.57±5.15,569±58.4
,,,,,,,,,,,,,,
,G011,"Garlic, big clove (Allium sati",vum),6,,,,60.62±7.90,,6.28±0.63,,33.52±4.39,14.24±2.48,66.90±8.48
,,,,,,,,,,,,,,
,G012,"Garlic, small clove (Allium s",ativum),3,,,,56.95±3.67,,4.86±0.88,,32.63±2.10,13.55±0.78,61.82±4.48
,,,,,,,,,,,,,,
,G013,"Garlic, single clove, Kashm",ir (Allium,1,,,,73.10,,9.31,,34.76,10.83,82.40
,,sativum),,,,,,,,,,,,
,,,,,,,,,,,,,,
,G014,"Ginger, fresh (Zinziber officin",ale),6,,,,302±14.0,,78.99±9.71,,231±7.4,67.97±8.76,381±16.4
,,,,,,,,,,,,,,
,G015,Mango ginger (Curcuma am,ada),3,,,,256±16.8,,78.26±2.34,,177±8.3,52.26±3.28,334±14.6
