,,,Raffinose,Stachyose,Verbascose Ajugose,Campesterol,Stigmasterol,,,
,,,,g,,,mg,,,g
,,,,,,,,,,
,,,RAFS,STAS,VERS,CAMT,STGSTR,,PHYTAC,
H016,"Niger seeds, gray (Guizotia abyssinica)",5,0.23±0.022,0.01±0.001,,24.32±0.80,34.16±1.11,174±2.5,1709±70.7,5.02±0.81
H017,Pine seed (Pinus gerardiana),5,,,,22.30±0.17,2.34±0.02,182±0.2,883±9.6,3.21±0.42
H018,Pistachio nuts (Pistacla vera),6,4.21±0.421,0.13±0.032,,12.38±0.17,2.22±0.08,369±4.2,808±16.5,3.01±0.15
H019,Safflower seeds (Carthamus tinctorius),5,3.07±0.209,0.10±0.006,0.36±0.022,17.59±0.31,6.63±0.21,144±2.1,1083±10.7,4.41±0.30
H020,Sunflower seeds (Helianthus annuus),5,0.09±0.018,,,11.76±0.26,14.42±0.58,175±3.0,423±15.4,13.93±0.81
H021,Walnut (Juglans regia),6,,,,2.99±0.13,1.36±0.08,125±3.2,1001±17.3,10.03±0.14
I,SUGARS,,,,,,,,,
I001,"Jaggery, cane (Saccharum officinarum)",6,,,,,,,,
I002,"Sugarcane, juice (Saccharum officinarum)",6,0.03±0.011,,,,,,,
,,,,,,,,,,
J,MUSHROOMS,,,,,,,,,
J001,"Button mushroom, fresh (Agaricus sp.)",1,,,,0.93,1.25,7.04,,
J002,"Chicken mushroom, fresh (Lactiporus sp.)",1,,,,6.83,1.94,2.05,,
J003,"Shiitake mushroom, fresh (Lentinula sp.)",1,,,,7.35,2.19,2.91,,
J004,"Oyster mushroom, dried (Pleurotus sp.)",1,,,,7.72,2.03,2.72,,
,,,,,,,,,,
K,MISCELLANEOUS FOODS,,,,,,,,,
K001,Toddy,10,,,,,,,,
K002,Coconut Water,6,,,,0.02±0.00,0.04±0.00,0.05±0.00,,
