Ta,,,,s,,,,,,,,
ble,e,,,no,Alanine,Arginine A,spartic Acid G,lutamic Acid,Glycine,Proline,Serine,Tyrosine
8. A,doc,,,ige,,,,,,,,
mino,doo,Food,Name,R fo .,,,,g,,,,
A,F,,,o,ALA,ARG,ASP,GLU,GLY,PRO,SER,TYR
c,,,,N,,,,,,,,
id,,,,,,,,,,,,
Pr,C031,Radish leaves (Ra,phanus sativus),6,7.90±0.77,4.80±0.73,9.71±0.80,17.10±3.08,5.50±0.39,4.04±1.25,4.73±0.62,3.05±0.48
ofile,,,,,,,,,,,,
,C032,Rumex leaves (Ru,mex patientia ),2,7.99,5.00,10.22,15.67,7.48,3.99,5.79,2.53
,,,,,,,,,,,,
,C033,Spinach (Spinacia,oleracea),6,6.78±0.42,5.41±0.36,9.24±0.71,14.77±1.57,5.70±0.25,4.70±0.59,4.40±0.22,3.95±0.32
,,,,,,,,,,,,
,C034,"Tamarind leaves, t",ender,3,6.63±0.61,5.58±0.20,8.29±1.27,13.45±1.16,5.81±0.50,4.68±0.85,4.32±0.27,3.93±0.28
,,(Tamarindus indica),,,,,,,,,,
,,,,,,,,,,,,
,D,OTHER VEGE,TABLES,,,,,,,,,
,,,,,,,,,,,,
,D001,Ash gourd (Beninc,asa hispida),6,5.66±0.64,7.83±2.40,10.67±1.94,17.95±1.22,5.59±1.14,3.99±0.66,4.06±0.25,2.88±0.73
,,,,,,,,,,,,
,D002,"Bamboo shoot, ten",der (Bambusa,1,4.85,4.63,14.57,11.85,4.48,7.85,5.12,3.94
,,vulgaris),,,,,,,,,,
,D003,"Bean scarlet, tend",er (Phaseolus,5,5.62±0.35,6.07±0.08,11.88±0.95,16.07±0.00,4.76±0.37,4.68±0.24,5.50±0.39,2.83±0.14
,,coccineus),,,,,,,,,,
,,,,,,,,,,,,
2,,,,,,,,,,,,
68,D004,"Bitter gourd, jagge","d, teeth ridges,",6,4.90±0.90,13.97±1.79,7.65±0.63,8.50±0.49,5.45±0.27,4.74±0.38,4.11±0.68,4.77±0.40
,,elongate (Momordi,ca charantia),,,,,,,,,
,,,,,,,,,,,,
,,"Bitter gourd, jagge","d, teeth ridges,",4,4.79±0.42,13.01±1.46,7.83±1.58,8.74±1.41,5.26±0.33,4.75±0.38,4.26±0.89,4.61±0.32
,D005,short (Momordica c,harantia),,,,,,,,,
,,,,,,,,,,,,
,,"Bitter gourd, jagge","d, smooth",,,,,,,,,
,D006,"ridges, elongate (M",omordica,1,5.64,12.77,8.34,8.90,5.34,4.66,4.41,4.68
,,charantia),,,,,,,,,,
,,,,,,,,,,,,
,D007,"Bottle gourd, elon","gate, pale green",6,7.18±0.79,5.95±0.62,9.15±0.73,17.27±1.15,5.08±0.34,4.64±0.60,4.86±0.43,3.08±0.36
,,(Lagenaria vulgaris),,,,,,,,,,
,D008,"Bottle gourd, roun","d, pale green",5,6.91±1.07,5.95±1.38,9.23±0.54,16.19±0.33,5.12±0.54,4.74±0.37,5.10±0.27,3.56±0.64
,,(Lagenaria vulgaris),,,,,,,,,,
,D009,"Bottle gourd, elon","gate, dark green",1,8.94,6.19,9.33,15.69,4.95,4.85,4.74,3.65
,,(Lagenaria vulgaris),,,,,,,,,,
,,,,,,,,,,,,
,D010,Brinjal-1 (Solanum,melongena),1,5.59,4.42,15.95,20.57,4.44,3.85,3.34,2.26
,,,,,,,,,,,,
,D011,Brinjal-2 (Solanum,melongena),1,3.72,5.14,16.15,20.56,3.40,3.54,3.09,2.30
,,,,,,,,,,,,
,D012,Brinjal-3 (Solanum,melongena),2,3.84,4.55,14.44,20.14,3.77,3.55,3.62,2.59
,,,,,,,,,,,,
,D013,Brinjal-4 (Solanum,melongena),4,5.03±0.73,5.27±0.59,15.98±0.99,20.30±1.30,3.97±0.55,3.74±0.50,4.03±0.53,2.68±0.35
,,,,,,,,,,,,
,D014,Brinjal-5 (Solanum,melongena),3,4.98±0.67,5.49±0.46,14.14±1.77,21.64±2.20,3.86±0.49,3.76±0.78,3.52±0.39,3.15±0.16
