page,best_strategy,attempts
304,"{""horizontal_strategy"": ""lines"", ""vertical_strategy"": ""text""}","[{""strategy"": ""default"", ""tables"": 0, ""rows"": 0, ""score"": 0}, {""strategy"": ""{\""horizontal_strategy\"": \""lines\"", \""vertical_strategy\"": \""lines\""}"", ""tables"": 0, ""rows"": 0, ""score"": 0}, {""strategy"": ""{\""horizontal_strategy\"": \""text\"", \""vertical_strategy\"": \""text\""}"", ""tables"": 1, ""rows"": 56, ""score"": 192}, {""strategy"": ""{\""horizontal_strategy\"": \""lines\"", \""vertical_strategy\"": \""text\""}"", ""tables"": 1, ""rows"": 24, ""score"": 216}, {""strategy"": ""{\""horizontal_strategy\"": \""text\"", \""vertical_strategy\"": \""lines\""}"", ""tables"": 0, ""rows"": 0, ""score"": 0}, {""strategy"": ""{\""horizontal_strategy\"": \""text\"", \""join_tolerance\"": 5, \""snap_tolerance\"": 5, \""vertical_strategy\"": \""text\""}"", ""tables"": 1, ""rows"": 37, ""score"": 186}]"
305,"{""horizontal_strategy"": ""text"", ""vertical_strategy"": ""text""}","[{""strategy"": ""default"", ""tables"": 9, ""rows"": 9, ""score"": 0}, {""strategy"": ""{\""horizontal_strategy\"": \""lines\"", \""vertical_strategy\"": \""lines\""}"", ""tables"": 9, ""rows"": 9, ""score"": 0}, {""strategy"": ""{\""horizontal_strategy\"": \""text\"", \""vertical_strategy\"": \""text\""}"", ""tables"": 1, ""rows"": 52, ""score"": 208}, {""strategy"": ""{\""horizontal_strategy\"": \""lines\"", \""vertical_strategy\"": \""text\""}"", ""tables"": 1, ""rows"": 22, ""score"": 204}, {""strategy"": ""{\""horizontal_strategy\"": \""text\"", \""vertical_strategy\"": \""lines\""}"", ""tables"": 6, ""rows"": 16, ""score"": 0}, {""strategy"": ""{\""horizontal_strategy\"": \""text\"", \""join_tolerance\"": 5, \""snap_tolerance\"": 5, \""vertical_strategy\"": \""text\""}"", ""tables"": 1, ""rows"": 36, ""score"": 202}]"
306,"{""horizontal_strategy"": ""lines"", ""vertical_strategy"": ""text""}","[{""strategy"": ""default"", ""tables"": 0, ""rows"": 0, ""score"": 0}, {""strategy"": ""{\""horizontal_strategy\"": \""lines\"", \""vertical_strategy\"": \""lines\""}"", ""tables"": 0, ""rows"": 0, ""score"": 0}, {""strategy"": ""{\""horizontal_strategy\"": \""text\"", \""vertical_strategy\"": \""text\""}"", ""tables"": 1, ""rows"": 53, ""score"": 239}, {""strategy"": ""{\""horizontal_strategy\"": \""lines\"", \""vertical_strategy\"": \""text\""}"", ""tables"": 1, ""rows"": 26, ""score"": 264}, {""strategy"": ""{\""horizontal_strategy\"": \""text\"", \""vertical_strategy\"": \""lines\""}"", ""tables"": 0, ""rows"": 0, ""score"": 0}, {""strategy"": ""{\""horizontal_strategy\"": \""text\"", \""join_tolerance\"": 5, \""snap_tolerance\"": 5, \""vertical_strategy\"": \""text\""}"", ""tables"": 1, ""rows"": 46, ""score"": 239}]"
307,"{""horizontal_strategy"": ""text"", ""vertical_strategy"": ""text""}","[{""strategy"": ""default"", ""tables"": 11, ""rows"": 11, ""score"": 0}, {""strategy"": ""{\""horizontal_strategy\"": \""lines\"", \""vertical_strategy\"": \""lines\""}"", ""tables"": 11, ""rows"": 11, ""score"": 0}, {""strategy"": ""{\""horizontal_strategy\"": \""text\"", \""vertical_strategy\"": \""text\""}"", ""tables"": 1, ""rows"": 51, ""score"": 255}, {""strategy"": ""{\""horizontal_strategy\"": \""lines\"", \""vertical_strategy\"": \""text\""}"", ""tables"": 1, ""rows"": 24, ""score"": 252}, {""strategy"": ""{\""horizontal_strategy\"": \""text\"", \""vertical_strategy\"": \""lines\""}"", ""tables"": 2, ""rows"": 4, ""score"": 0}, {""strategy"": ""{\""horizontal_strategy\"": \""text\"", \""join_tolerance\"": 5, \""snap_tolerance\"": 5, \""vertical_strategy\"": \""text\""}"", ""tables"": 1, ""rows"": 46, ""score"": 255}]"
308,"{""horizontal_strategy"": ""lines"", ""vertical_strategy"": ""text""}","[{""strategy"": ""default"", ""tables"": 0, ""rows"": 0, ""score"": 0}, {""strategy"": ""{\""horizontal_strategy\"": \""lines\"", \""vertical_strategy\"": \""lines\""}"", ""tables"": 0, ""rows"": 0, ""score"": 0}, {""strategy"": ""{\""horizontal_strategy\"": \""text\"", \""vertical_strategy\"": \""text\""}"", ""tables"": 1, ""rows"": 55, ""score"": 227}, {""strategy"": ""{\""horizontal_strategy\"": \""lines\"", \""vertical_strategy\"": \""text\""}"", ""tables"": 1, ""rows"": 24, ""score"": 240}, {""strategy"": ""{\""horizontal_strategy\"": \""text\"", \""vertical_strategy\"": \""lines\""}"", ""tables"": 0, ""rows"": 0, ""score"": 0}, {""strategy"": ""{\""horizontal_strategy\"": \""text\"", \""join_tolerance\"": 5, \""snap_tolerance\"": 5, \""vertical_strategy\"": \""text\""}"", ""tables"": 1, ""rows"": 35, ""score"": 215}]"
309,"{""horizontal_strategy"": ""text"", ""vertical_strategy"": ""text""}","[{""strategy"": ""default"", ""tables"": 10, ""rows"": 10, ""score"": 0}, {""strategy"": ""{\""horizontal_strategy\"": \""lines\"", \""vertical_strategy\"": \""lines\""}"", ""tables"": 10, ""rows"": 10, ""score"": 0}, {""strategy"": ""{\""horizontal_strategy\"": \""text\"", \""vertical_strategy\"": \""text\""}"", ""tables"": 1, ""rows"": 54, ""score"": 243}, {""strategy"": ""{\""horizontal_strategy\"": \""lines\"", \""vertical_strategy\"": \""text\""}"", ""tables"": 1, ""rows"": 23, ""score"": 240}, {""strategy"": ""{\""horizontal_strategy\"": \""text\"", \""vertical_strategy\"": \""lines\""}"", ""tables"": 9, ""rows"": 22, ""score"": 0}, {""strategy"": ""{\""horizontal_strategy\"": \""text\"", \""join_tolerance\"": 5, \""snap_tolerance\"": 5, \""vertical_strategy\"": \""text\""}"", ""tables"": 1, ""rows"": 36, ""score"": 231}]"
310,"{""horizontal_strategy"": ""lines"", ""vertical_strategy"": ""text""}","[{""strategy"": ""default"", ""tables"": 0, ""rows"": 0, ""score"": 0}, {""strategy"": ""{\""horizontal_strategy\"": \""lines\"", \""vertical_strategy\"": \""lines\""}"", ""tables"": 0, ""rows"": 0, ""score"": 0}, {""strategy"": ""{\""horizontal_strategy\"": \""text\"", \""vertical_strategy\"": \""text\""}"", ""tables"": 1, ""rows"": 54, ""score"": 229}, {""strategy"": ""{\""horizontal_strategy\"": \""lines\"", \""vertical_strategy\"": \""text\""}"", ""tables"": 1, ""rows"": 25, ""score"": 252}, {""strategy"": ""{\""horizontal_strategy\"": \""text\"", \""vertical_strategy\"": \""lines\""}"", ""tables"": 0, ""rows"": 0, ""score"": 0}, {""strategy"": ""{\""horizontal_strategy\"": \""text\"", \""join_tolerance\"": 5, \""snap_tolerance\"": 5, \""vertical_strategy\"": \""text\""}"", ""tables"": 1, ""rows"": 37, ""score"": 217}]"
311,"{""horizontal_strategy"": ""text"", ""vertical_strategy"": ""text""}","[{""strategy"": ""default"", ""tables"": 11, ""rows"": 11, ""score"": 0}, {""strategy"": ""{\""horizontal_strategy\"": \""lines\"", \""vertical_strategy\"": \""lines\""}"", ""tables"": 11, ""rows"": 11, ""score"": 0}, {""strategy"": ""{\""horizontal_strategy\"": \""text\"", \""vertical_strategy\"": \""text\""}"", ""tables"": 1, ""rows"": 52, ""score"": 244}, {""strategy"": ""{\""horizontal_strategy\"": \""lines\"", \""vertical_strategy\"": \""text\""}"", ""tables"": 1, ""rows"": 23, ""score"": 240}, {""strategy"": ""{\""horizontal_strategy\"": \""text\"", \""vertical_strategy\"": \""lines\""}"", ""tables"": 7, ""rows"": 17, ""score"": 0}, {""strategy"": ""{\""horizontal_strategy\"": \""text\"", \""join_tolerance\"": 5, \""snap_tolerance\"": 5, \""vertical_strategy\"": \""text\""}"", ""tables"": 1, ""rows"": 37, ""score"": 238}]"
312,"{""horizontal_strategy"": ""lines"", ""vertical_strategy"": ""text""}","[{""strategy"": ""default"", ""tables"": 0, ""rows"": 0, ""score"": 0}, {""strategy"": ""{\""horizontal_strategy\"": \""lines\"", \""vertical_strategy\"": \""lines\""}"", ""tables"": 0, ""rows"": 0, ""score"": 0}, {""strategy"": ""{\""horizontal_strategy\"": \""text\"", \""vertical_strategy\"": \""text\""}"", ""tables"": 1, ""rows"": 57, ""score"": 227}, {""strategy"": ""{\""horizontal_strategy\"": \""lines\"", \""vertical_strategy\"": \""text\""}"", ""tables"": 1, ""rows"": 25, ""score"": 240}, {""strategy"": ""{\""horizontal_strategy\"": \""text\"", \""vertical_strategy\"": \""lines\""}"", ""tables"": 0, ""rows"": 0, ""score"": 0}, {""strategy"": ""{\""horizontal_strategy\"": \""text\"", \""join_tolerance\"": 5, \""snap_tolerance\"": 5, \""vertical_strategy\"": \""text\""}"", ""tables"": 1, ""rows"": 41, ""score"": 215}]"
313,"{""horizontal_strategy"": ""text"", ""vertical_strategy"": ""text""}","[{""strategy"": ""default"", ""tables"": 10, ""rows"": 10, ""score"": 0}, {""strategy"": ""{\""horizontal_strategy\"": \""lines\"", \""vertical_strategy\"": \""lines\""}"", ""tables"": 10, ""rows"": 10, ""score"": 0}, {""strategy"": ""{\""horizontal_strategy\"": \""text\"", \""vertical_strategy\"": \""text\""}"", ""tables"": 1, ""rows"": 54, ""score"": 248}, {""strategy"": ""{\""horizontal_strategy\"": \""lines\"", \""vertical_strategy\"": \""text\""}"", ""tables"": 1, ""rows"": 24, ""score"": 240}, {""strategy"": ""{\""horizontal_strategy\"": \""text\"", \""vertical_strategy\"": \""lines\""}"", ""tables"": 8, ""rows"": 16, ""score"": 0}, {""strategy"": ""{\""horizontal_strategy\"": \""text\"", \""join_tolerance\"": 5, \""snap_tolerance\"": 5, \""vertical_strategy\"": \""text\""}"", ""tables"": 1, ""rows"": 42, ""score"": 248}]"
314,"{""horizontal_strategy"": ""lines"", ""vertical_strategy"": ""text""}","[{""strategy"": ""default"", ""tables"": 0, ""rows"": 0, ""score"": 0}, {""strategy"": ""{\""horizontal_strategy\"": \""lines\"", \""vertical_strategy\"": \""lines\""}"", ""tables"": 0, ""rows"": 0, ""score"": 0}, {""strategy"": ""{\""horizontal_strategy\"": \""text\"", \""vertical_strategy\"": \""text\""}"", ""tables"": 1, ""rows"": 57, ""score"": 232}, {""strategy"": ""{\""horizontal_strategy\"": \""lines\"", \""vertical_strategy\"": \""text\""}"", ""tables"": 1, ""rows"": 25, ""score"": 252}, {""strategy"": ""{\""horizontal_strategy\"": \""text\"", \""vertical_strategy\"": \""lines\""}"", ""tables"": 0, ""rows"": 0, ""score"": 0}, {""strategy"": ""{\""horizontal_strategy\"": \""text\"", \""join_tolerance\"": 5, \""snap_tolerance\"": 5, \""vertical_strategy\"": \""text\""}"", ""tables"": 1, ""rows"": 35, ""score"": 222}]"
315,"{""horizontal_strategy"": ""lines"", ""vertical_strategy"": ""text""}","[{""strategy"": ""default"", ""tables"": 11, ""rows"": 11, ""score"": 0}, {""strategy"": ""{\""horizontal_strategy\"": \""lines\"", \""vertical_strategy\"": \""lines\""}"", ""tables"": 11, ""rows"": 11, ""score"": 0}, {""strategy"": ""{\""horizontal_strategy\"": \""text\"", \""vertical_strategy\"": \""text\""}"", ""tables"": 1, ""rows"": 53, ""score"": 248}, {""strategy"": ""{\""horizontal_strategy\"": \""lines\"", \""vertical_strategy\"": \""text\""}"", ""tables"": 1, ""rows"": 24, ""score"": 252}, {""strategy"": ""{\""horizontal_strategy\"": \""text\"", \""vertical_strategy\"": \""lines\""}"", ""tables"": 9, ""rows"": 20, ""score"": 0}, {""strategy"": ""{\""horizontal_strategy\"": \""text\"", \""join_tolerance\"": 5, \""snap_tolerance\"": 5, \""vertical_strategy\"": \""text\""}"", ""tables"": 1, ""rows"": 36, ""score"": 243}]"
316,"{""horizontal_strategy"": ""lines"", ""vertical_strategy"": ""text""}","[{""strategy"": ""default"", ""tables"": 0, ""rows"": 0, ""score"": 0}, {""strategy"": ""{\""horizontal_strategy\"": \""lines\"", \""vertical_strategy\"": \""lines\""}"", ""tables"": 0, ""rows"": 0, ""score"": 0}, {""strategy"": ""{\""horizontal_strategy\"": \""text\"", \""vertical_strategy\"": \""text\""}"", ""tables"": 1, ""rows"": 56, ""score"": 239}, {""strategy"": ""{\""horizontal_strategy\"": \""lines\"", \""vertical_strategy\"": \""text\""}"", ""tables"": 1, ""rows"": 26, ""score"": 264}, {""strategy"": ""{\""horizontal_strategy\"": \""text\"", \""vertical_strategy\"": \""lines\""}"", ""tables"": 0, ""rows"": 0, ""score"": 0}, {""strategy"": ""{\""horizontal_strategy\"": \""text\"", \""join_tolerance\"": 5, \""snap_tolerance\"": 5, \""vertical_strategy\"": \""text\""}"", ""tables"": 1, ""rows"": 45, ""score"": 239}]"
317,"{""horizontal_strategy"": ""text"", ""vertical_strategy"": ""text""}","[{""strategy"": ""default"", ""tables"": 11, ""rows"": 11, ""score"": 0}, {""strategy"": ""{\""horizontal_strategy\"": \""lines\"", \""vertical_strategy\"": \""lines\""}"", ""tables"": 11, ""rows"": 11, ""score"": 0}, {""strategy"": ""{\""horizontal_strategy\"": \""text\"", \""vertical_strategy\"": \""text\""}"", ""tables"": 1, ""rows"": 54, ""score"": 255}, {""strategy"": ""{\""horizontal_strategy\"": \""lines\"", \""vertical_strategy\"": \""text\""}"", ""tables"": 1, ""rows"": 24, ""score"": 252}, {""strategy"": ""{\""horizontal_strategy\"": \""text\"", \""vertical_strategy\"": \""lines\""}"", ""tables"": 6, ""rows"": 12, ""score"": 0}, {""strategy"": ""{\""horizontal_strategy\"": \""text\"", \""join_tolerance\"": 5, \""snap_tolerance\"": 5, \""vertical_strategy\"": \""text\""}"", ""tables"": 1, ""rows"": 46, ""score"": 255}]"
318,"{""horizontal_strategy"": ""lines"", ""vertical_strategy"": ""text""}","[{""strategy"": ""default"", ""tables"": 0, ""rows"": 0, ""score"": 0}, {""strategy"": ""{\""horizontal_strategy\"": \""lines\"", \""vertical_strategy\"": \""lines\""}"", ""tables"": 0, ""rows"": 0, ""score"": 0}, {""strategy"": ""{\""horizontal_strategy\"": \""text\"", \""vertical_strategy\"": \""text\""}"", ""tables"": 1, ""rows"": 50, ""score"": 209}, {""strategy"": ""{\""horizontal_strategy\"": \""lines\"", \""vertical_strategy\"": \""text\""}"", ""tables"": 1, ""rows"": 24, ""score"": 216}, {""strategy"": ""{\""horizontal_strategy\"": \""text\"", \""vertical_strategy\"": \""lines\""}"", ""tables"": 0, ""rows"": 0, ""score"": 0}, {""strategy"": ""{\""horizontal_strategy\"": \""text\"", \""join_tolerance\"": 5, \""snap_tolerance\"": 5, \""vertical_strategy\"": \""text\""}"", ""tables"": 1, ""rows"": 34, ""score"": 184}]"
319,"{""horizontal_strategy"": ""text"", ""vertical_strategy"": ""text""}","[{""strategy"": ""default"", ""tables"": 9, ""rows"": 9, ""score"": 0}, {""strategy"": ""{\""horizontal_strategy\"": \""lines\"", \""vertical_strategy\"": \""lines\""}"", ""tables"": 9, ""rows"": 9, ""score"": 0}, {""strategy"": ""{\""horizontal_strategy\"": \""text\"", \""vertical_strategy\"": \""text\""}"", ""tables"": 1, ""rows"": 51, ""score"": 220}, {""strategy"": ""{\""horizontal_strategy\"": \""lines\"", \""vertical_strategy\"": \""text\""}"", ""tables"": 1, ""rows"": 23, ""score"": 216}, {""strategy"": ""{\""horizontal_strategy\"": \""text\"", \""vertical_strategy\"": \""lines\""}"", ""tables"": 7, ""rows"": 15, ""score"": 0}, {""strategy"": ""{\""horizontal_strategy\"": \""text\"", \""join_tolerance\"": 5, \""snap_tolerance\"": 5, \""vertical_strategy\"": \""text\""}"", ""tables"": 1, ""rows"": 33, ""score"": 219}]"
320,"{""horizontal_strategy"": ""lines"", ""vertical_strategy"": ""text""}","[{""strategy"": ""default"", ""tables"": 0, ""rows"": 0, ""score"": 0}, {""strategy"": ""{\""horizontal_strategy\"": \""lines\"", \""vertical_strategy\"": \""lines\""}"", ""tables"": 0, ""rows"": 0, ""score"": 0}, {""strategy"": ""{\""horizontal_strategy\"": \""text\"", \""vertical_strategy\"": \""text\""}"", ""tables"": 1, ""rows"": 55, ""score"": 215}, {""strategy"": ""{\""horizontal_strategy\"": \""lines\"", \""vertical_strategy\"": \""text\""}"", ""tables"": 1, ""rows"": 25, ""score"": 240}, {""strategy"": ""{\""horizontal_strategy\"": \""text\"", \""vertical_strategy\"": \""lines\""}"", ""tables"": 0, ""rows"": 0, ""score"": 0}, {""strategy"": ""{\""horizontal_strategy\"": \""text\"", \""join_tolerance\"": 5, \""snap_tolerance\"": 5, \""vertical_strategy\"": \""text\""}"", ""tables"": 1, ""rows"": 44, ""score"": 215}]"
321,"{""horizontal_strategy"": ""text"", ""vertical_strategy"": ""text""}","[{""strategy"": ""default"", ""tables"": 10, ""rows"": 10, ""score"": 0}, {""strategy"": ""{\""horizontal_strategy\"": \""lines\"", \""vertical_strategy\"": \""lines\""}"", ""tables"": 10, ""rows"": 10, ""score"": 0}, {""strategy"": ""{\""horizontal_strategy\"": \""text\"", \""vertical_strategy\"": \""text\""}"", ""tables"": 1, ""rows"": 52, ""score"": 231}, {""strategy"": ""{\""horizontal_strategy\"": \""lines\"", \""vertical_strategy\"": \""text\""}"", ""tables"": 1, ""rows"": 23, ""score"": 228}, {""strategy"": ""{\""horizontal_strategy\"": \""text\"", \""vertical_strategy\"": \""lines\""}"", ""tables"": 7, ""rows"": 15, ""score"": 0}, {""strategy"": ""{\""horizontal_strategy\"": \""text\"", \""join_tolerance\"": 5, \""snap_tolerance\"": 5, \""vertical_strategy\"": \""text\""}"", ""tables"": 1, ""rows"": 43, ""score"": 231}]"
322,"{""horizontal_strategy"": ""lines"", ""vertical_strategy"": ""text""}","[{""strategy"": ""default"", ""tables"": 0, ""rows"": 0, ""score"": 0}, {""strategy"": ""{\""horizontal_strategy\"": \""lines\"", \""vertical_strategy\"": \""lines\""}"", ""tables"": 0, ""rows"": 0, ""score"": 0}, {""strategy"": ""{\""horizontal_strategy\"": \""text\"", \""vertical_strategy\"": \""text\""}"", ""tables"": 1, ""rows"": 54, ""score"": 213}, {""strategy"": ""{\""horizontal_strategy\"": \""lines\"", \""vertical_strategy\"": \""text\""}"", ""tables"": 1, ""rows"": 25, ""score"": 228}, {""strategy"": ""{\""horizontal_strategy\"": \""text\"", \""vertical_strategy\"": \""lines\""}"", ""tables"": 0, ""rows"": 0, ""score"": 0}, {""strategy"": ""{\""horizontal_strategy\"": \""text\"", \""join_tolerance\"": 5, \""snap_tolerance\"": 5, \""vertical_strategy\"": \""text\""}"", ""tables"": 1, ""rows"": 44, ""score"": 213}]"
323,"{""horizontal_strategy"": ""text"", ""vertical_strategy"": ""text""}","[{""strategy"": ""default"", ""tables"": 9, ""rows"": 9, ""score"": 0}, {""strategy"": ""{\""horizontal_strategy\"": \""lines\"", \""vertical_strategy\"": \""lines\""}"", ""tables"": 9, ""rows"": 9, ""score"": 0}, {""strategy"": ""{\""horizontal_strategy\"": \""text\"", \""vertical_strategy\"": \""text\""}"", ""tables"": 1, ""rows"": 50, ""score"": 219}, {""strategy"": ""{\""horizontal_strategy\"": \""lines\"", \""vertical_strategy\"": \""text\""}"", ""tables"": 1, ""rows"": 23, ""score"": 216}, {""strategy"": ""{\""horizontal_strategy\"": \""text\"", \""vertical_strategy\"": \""lines\""}"", ""tables"": 4, ""rows"": 8, ""score"": 0}, {""strategy"": ""{\""horizontal_strategy\"": \""text\"", \""join_tolerance\"": 5, \""snap_tolerance\"": 5, \""vertical_strategy\"": \""text\""}"", ""tables"": 1, ""rows"": 41, ""score"": 219}]"
324,"{""horizontal_strategy"": ""lines"", ""vertical_strategy"": ""text""}","[{""strategy"": ""default"", ""tables"": 0, ""rows"": 0, ""score"": 0}, {""strategy"": ""{\""horizontal_strategy\"": \""lines\"", \""vertical_strategy\"": \""lines\""}"", ""tables"": 0, ""rows"": 0, ""score"": 0}, {""strategy"": ""{\""horizontal_strategy\"": \""text\"", \""vertical_strategy\"": \""text\""}"", ""tables"": 1, ""rows"": 54, ""score"": 225}, {""strategy"": ""{\""horizontal_strategy\"": \""lines\"", \""vertical_strategy\"": \""text\""}"", ""tables"": 1, ""rows"": 24, ""score"": 228}, {""strategy"": ""{\""horizontal_strategy\"": \""text\"", \""vertical_strategy\"": \""lines\""}"", ""tables"": 0, ""rows"": 0, ""score"": 0}, {""strategy"": ""{\""horizontal_strategy\"": \""text\"", \""join_tolerance\"": 5, \""snap_tolerance\"": 5, \""vertical_strategy\"": \""text\""}"", ""tables"": 1, ""rows"": 35, ""score"": 225}]"
325,"{""horizontal_strategy"": ""text"", ""vertical_strategy"": ""text""}","[{""strategy"": ""default"", ""tables"": 9, ""rows"": 9, ""score"": 0}, {""strategy"": ""{\""horizontal_strategy\"": \""lines\"", \""vertical_strategy\"": \""lines\""}"", ""tables"": 9, ""rows"": 9, ""score"": 0}, {""strategy"": ""{\""horizontal_strategy\"": \""text\"", \""vertical_strategy\"": \""text\""}"", ""tables"": 1, ""rows"": 52, ""score"": 231}, {""strategy"": ""{\""horizontal_strategy\"": \""lines\"", \""vertical_strategy\"": \""text\""}"", ""tables"": 1, ""rows"": 23, ""score"": 228}, {""strategy"": ""{\""horizontal_strategy\"": \""text\"", \""vertical_strategy\"": \""lines\""}"", ""tables"": 9, ""rows"": 18, ""score"": 0}, {""strategy"": ""{\""horizontal_strategy\"": \""text\"", \""join_tolerance\"": 5, \""snap_tolerance\"": 5, \""vertical_strategy\"": \""text\""}"", ""tables"": 1, ""rows"": 37, ""score"": 231}]"
326,"{""horizontal_strategy"": ""lines"", ""vertical_strategy"": ""text""}","[{""strategy"": ""default"", ""tables"": 0, ""rows"": 0, ""score"": 0}, {""strategy"": ""{\""horizontal_strategy\"": \""lines\"", \""vertical_strategy\"": \""lines\""}"", ""tables"": 0, ""rows"": 0, ""score"": 0}, {""strategy"": ""{\""horizontal_strategy\"": \""text\"", \""vertical_strategy\"": \""text\""}"", ""tables"": 1, ""rows"": 44, ""score"": 125}, {""strategy"": ""{\""horizontal_strategy\"": \""lines\"", \""vertical_strategy\"": \""text\""}"", ""tables"": 1, ""rows"": 21, ""score"": 129}, {""strategy"": ""{\""horizontal_strategy\"": \""text\"", \""vertical_strategy\"": \""lines\""}"", ""tables"": 0, ""rows"": 0, ""score"": 0}, {""strategy"": ""{\""horizontal_strategy\"": \""text\"", \""join_tolerance\"": 5, \""snap_tolerance\"": 5, \""vertical_strategy\"": \""text\""}"", ""tables"": 1, ""rows"": 33, ""score"": 125}]"
327,"{""horizontal_strategy"": ""text"", ""vertical_strategy"": ""text""}","[{""strategy"": ""default"", ""tables"": 6, ""rows"": 6, ""score"": 0}, {""strategy"": ""{\""horizontal_strategy\"": \""lines\"", \""vertical_strategy\"": \""lines\""}"", ""tables"": 6, ""rows"": 6, ""score"": 0}, {""strategy"": ""{\""horizontal_strategy\"": \""text\"", \""vertical_strategy\"": \""text\""}"", ""tables"": 1, ""rows"": 37, ""score"": 121}, {""strategy"": ""{\""horizontal_strategy\"": \""lines\"", \""vertical_strategy\"": \""text\""}"", ""tables"": 1, ""rows"": 19, ""score"": 117}, {""strategy"": ""{\""horizontal_strategy\"": \""text\"", \""vertical_strategy\"": \""lines\""}"", ""tables"": 4, ""rows"": 8, ""score"": 0}, {""strategy"": ""{\""horizontal_strategy\"": \""text\"", \""join_tolerance\"": 5, \""snap_tolerance\"": 5, \""vertical_strategy\"": \""text\""}"", ""tables"": 1, ""rows"": 27, ""score"": 121}]"
328,"{""horizontal_strategy"": ""lines"", ""vertical_strategy"": ""text""}","[{""strategy"": ""default"", ""tables"": 0, ""rows"": 0, ""score"": 0}, {""strategy"": ""{\""horizontal_strategy\"": \""lines\"", \""vertical_strategy\"": \""lines\""}"", ""tables"": 0, ""rows"": 0, ""score"": 0}, {""strategy"": ""{\""horizontal_strategy\"": \""text\"", \""vertical_strategy\"": \""text\""}"", ""tables"": 1, ""rows"": 54, ""score"": 203}, {""strategy"": ""{\""horizontal_strategy\"": \""lines\"", \""vertical_strategy\"": \""text\""}"", ""tables"": 1, ""rows"": 24, ""score"": 228}, {""strategy"": ""{\""horizontal_strategy\"": \""text\"", \""vertical_strategy\"": \""lines\""}"", ""tables"": 0, ""rows"": 0, ""score"": 0}, {""strategy"": ""{\""horizontal_strategy\"": \""text\"", \""join_tolerance\"": 5, \""snap_tolerance\"": 5, \""vertical_strategy\"": \""text\""}"", ""tables"": 1, ""rows"": 46, ""score"": 203}]"
329,"{""horizontal_strategy"": ""text"", ""vertical_strategy"": ""text""}","[{""strategy"": ""default"", ""tables"": 9, ""rows"": 9, ""score"": 0}, {""strategy"": ""{\""horizontal_strategy\"": \""lines\"", \""vertical_strategy\"": \""lines\""}"", ""tables"": 9, ""rows"": 9, ""score"": 0}, {""strategy"": ""{\""horizontal_strategy\"": \""text\"", \""vertical_strategy\"": \""text\""}"", ""tables"": 1, ""rows"": 50, ""score"": 224}, {""strategy"": ""{\""horizontal_strategy\"": \""lines\"", \""vertical_strategy\"": \""text\""}"", ""tables"": 1, ""rows"": 24, ""score"": 216}, {""strategy"": ""{\""horizontal_strategy\"": \""text\"", \""vertical_strategy\"": \""lines\""}"", ""tables"": 1, ""rows"": 2, ""score"": 0}, {""strategy"": ""{\""horizontal_strategy\"": \""text\"", \""join_tolerance\"": 5, \""snap_tolerance\"": 5, \""vertical_strategy\"": \""text\""}"", ""tables"": 1, ""rows"": 46, ""score"": 224}]"
330,"{""horizontal_strategy"": ""lines"", ""vertical_strategy"": ""text""}","[{""strategy"": ""default"", ""tables"": 0, ""rows"": 0, ""score"": 0}, {""strategy"": ""{\""horizontal_strategy\"": \""lines\"", \""vertical_strategy\"": \""lines\""}"", ""tables"": 0, ""rows"": 0, ""score"": 0}, {""strategy"": ""{\""horizontal_strategy\"": \""text\"", \""vertical_strategy\"": \""text\""}"", ""tables"": 1, ""rows"": 54, ""score"": 215}, {""strategy"": ""{\""horizontal_strategy\"": \""lines\"", \""vertical_strategy\"": \""text\""}"", ""tables"": 1, ""rows"": 23, ""score"": 228}, {""strategy"": ""{\""horizontal_strategy\"": \""text\"", \""vertical_strategy\"": \""lines\""}"", ""tables"": 0, ""rows"": 0, ""score"": 0}, {""strategy"": ""{\""horizontal_strategy\"": \""text\"", \""join_tolerance\"": 5, \""snap_tolerance\"": 5, \""vertical_strategy\"": \""text\""}"", ""tables"": 1, ""rows"": 46, ""score"": 215}]"
331,"{""horizontal_strategy"": ""text"", ""vertical_strategy"": ""text""}","[{""strategy"": ""default"", ""tables"": 9, ""rows"": 9, ""score"": 0}, {""strategy"": ""{\""horizontal_strategy\"": \""lines\"", \""vertical_strategy\"": \""lines\""}"", ""tables"": 9, ""rows"": 9, ""score"": 0}, {""strategy"": ""{\""horizontal_strategy\"": \""text\"", \""vertical_strategy\"": \""text\""}"", ""tables"": 1, ""rows"": 50, ""score"": 231}, {""strategy"": ""{\""horizontal_strategy\"": \""lines\"", \""vertical_strategy\"": \""text\""}"", ""tables"": 1, ""rows"": 24, ""score"": 228}, {""strategy"": ""{\""horizontal_strategy\"": \""text\"", \""vertical_strategy\"": \""lines\""}"", ""tables"": 1, ""rows"": 2, ""score"": 0}, {""strategy"": ""{\""horizontal_strategy\"": \""text\"", \""join_tolerance\"": 5, \""snap_tolerance\"": 5, \""vertical_strategy\"": \""text\""}"", ""tables"": 1, ""rows"": 46, ""score"": 231}]"
